name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Exploring the Simulation,https://www.youtube.com/channel/UCGo22VEt5enuQHeQTXcPuzw,UCGo22VEt5enuQHeQTXcPuzw,158000.0,158000.0,0.0,0.0,2025-08-23 01:10:58
Slop Media Network,https://www.youtube.com/channel/UCrkI78MFTCfx2pnW0zNznIg,UCrkI78MFTCfx2pnW0zNznIg,48400.0,48300.0,100.0,0.207,2025-08-23 01:10:59
Olivia Xue,https://www.youtube.com/channel/UCYLjTJeJYc_5H3j1HvnXLrA,UCYLjTJeJYc_5H3j1HvnXLrA,13400.0,13300.0,100.0,0.7519,2025-08-23 01:11:00
Ai Convo,https://www.youtube.com/channel/UCVtj6d9S8N2CkIgt4ae3SIg,UCVtj6d9S8N2CkIgt4ae3SIg,26900.0,26700.0,200.0,0.7491,2025-08-23 01:11:02
????訤??????????AI?????????AI????`????訰????????????a?h??,https://www.youtube.com/channel/UCgwv7JsLDvGTtRdFI4TVRQw,UCgwv7JsLDvGTtRdFI4TVRQw,20000.0,20000.0,0.0,0.0,2025-08-23 01:11:03
LeoXter,https://www.youtube.com/channel/UCMtuefkHdRHRRbgRhnbd4VA,UCMtuefkHdRHRRbgRhnbd4VA,293000.0,289000.0,4000.0,1.3841,2025-08-23 01:11:04
PRAJA Dham,https://www.youtube.com/channel/UCwi8vnJno4vD_jY5nVfTg7A,UCwi8vnJno4vD_jY5nVfTg7A,322000.0,319000.0,3000.0,0.9404,2025-08-23 01:11:05
MarianoK10rot ,https://www.youtube.com/channel/UCTxNTfDgr-YCGQVTHbplEBw,UCTxNTfDgr-YCGQVTHbplEBw,93100.0,90100.0,3000.0,3.3296,2025-08-23 01:11:07
Kitty x Facha,https://www.youtube.com/channel/UC8mWKwMrSjG5AhKvm1I-7Ow,UC8mWKwMrSjG5AhKvm1I-7Ow,151000.0,149000.0,2000.0,1.3423,2025-08-23 01:11:08
Simio Criollo,https://www.youtube.com/channel/UCJEXyB3ZAwaZRhRKM1gZQpQ,UCJEXyB3ZAwaZRhRKM1gZQpQ,59300.0,58500.0,800.0,1.3675,2025-08-23 01:11:09
alejo shorts,https://www.youtube.com/channel/UCMregF2ZljHcHypmkVFEmVg,UCMregF2ZljHcHypmkVFEmVg,154000.0,151000.0,3000.0,1.9868,2025-08-23 01:11:10
Azulado_Gaming,https://www.youtube.com/channel/UCkPu8JsPR8nPKbWOgVqsYEA,UCkPu8JsPR8nPKbWOgVqsYEA,80000.0,79100.0,900.0,1.1378,2025-08-23 01:11:12
Mechi Pieretti,https://www.youtube.com/channel/UCpT83CIUtQTncv0h1I9wJdg,UCpT83CIUtQTncv0h1I9wJdg,60000.0,60100.0,-100.0,-0.1664,2025-08-23 01:11:13
FIJI ??,https://www.youtube.com/channel/UCt663_DNapWdZQUSu9H9lmA,UCt663_DNapWdZQUSu9H9lmA,94500.0,91500.0,3000.0,3.2787,2025-08-23 01:11:14
Bogbi - Ni?os Corazones Aprenden Grandes Emociones,https://www.youtube.com/channel/UCP8TFOKvMnIlbSGzMk1gEVg,UCP8TFOKvMnIlbSGzMk1gEVg,110000.0,108000.0,2000.0,1.8519,2025-08-23 01:11:16
EnzoNinja,https://www.youtube.com/channel/UC2d6l9nwQhoxFSziox3Egwg,UC2d6l9nwQhoxFSziox3Egwg,89600.0,87200.0,2400.0,2.7523,2025-08-23 01:11:17
CRICK SASIKA,https://www.youtube.com/channel/UCwuuuxWq01ifWMUKr6mjWag,UCwuuuxWq01ifWMUKr6mjWag,28200.0,27000.0,1200.0,4.4444,2025-08-23 01:11:18
TheElivan,https://www.youtube.com/channel/UCE_ik-srZLCPy9UGAhbGEkA,UCE_ik-srZLCPy9UGAhbGEkA,50200.0,50100.0,100.0,0.1996,2025-08-23 01:11:19
BeenkuXD,https://www.youtube.com/channel/UCJjIddllG4u1iwEZ7w8CEvA,UCJjIddllG4u1iwEZ7w8CEvA,81000.0,78800.0,2200.0,2.7919,2025-08-23 01:11:21
CineMinotauro,https://www.youtube.com/channel/UCXWa2TrDwHhbrXKxcbz6Kqg,UCXWa2TrDwHhbrXKxcbz6Kqg,67700.0,67700.0,0.0,0.0,2025-08-23 01:11:22
FlippyLaRataGM,https://www.youtube.com/channel/UCSD_5J7eEIWXxp1F4zSJHMg,UCSD_5J7eEIWXxp1F4zSJHMg,73900.0,72900.0,1000.0,1.3717,2025-08-23 01:11:23
FlippyLaRata MUSIC,https://www.youtube.com/channel/UCJteJJ_Uw39jETRTwXf6z1g,UCJteJJ_Uw39jETRTwXf6z1g,21300.0,20400.0,900.0,4.4118,2025-08-23 01:11:25
