name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Exploring the Simulation,https://www.youtube.com/channel/UCGo22VEt5enuQHeQTXcPuzw,UCGo22VEt5enuQHeQTXcPuzw,158000.0,157000.0,1000.0,0.6369,2025-08-22 01:13:29
Slop Media Network,https://www.youtube.com/channel/UCrkI78MFTCfx2pnW0zNznIg,UCrkI78MFTCfx2pnW0zNznIg,48300.0,48300.0,0.0,0.0,2025-08-22 01:13:31
Olivia Xue,https://www.youtube.com/channel/UCYLjTJeJYc_5H3j1HvnXLrA,UCYLjTJeJYc_5H3j1HvnXLrA,13300.0,13300.0,0.0,0.0,2025-08-22 01:13:32
Ai Convo,https://www.youtube.com/channel/UCVtj6d9S8N2CkIgt4ae3SIg,UCVtj6d9S8N2CkIgt4ae3SIg,26700.0,26600.0,100.0,0.3759,2025-08-22 01:13:33
????訤??????????AI?????????AI????`????訰????????????a?h??,https://www.youtube.com/channel/UCgwv7JsLDvGTtRdFI4TVRQw,UCgwv7JsLDvGTtRdFI4TVRQw,20000.0,19900.0,100.0,0.5025,2025-08-22 01:13:35
LeoXter,https://www.youtube.com/channel/UCMtuefkHdRHRRbgRhnbd4VA,UCMtuefkHdRHRRbgRhnbd4VA,289000.0,286000.0,3000.0,1.049,2025-08-22 01:13:36
PRAJA Dham,https://www.youtube.com/channel/UCwi8vnJno4vD_jY5nVfTg7A,UCwi8vnJno4vD_jY5nVfTg7A,319000.0,316000.0,3000.0,0.9494,2025-08-22 01:13:37
MarianoK10rot ,https://www.youtube.com/channel/UCTxNTfDgr-YCGQVTHbplEBw,UCTxNTfDgr-YCGQVTHbplEBw,90100.0,86300.0,3800.0,4.4032,2025-08-22 01:13:38
Kitty x Facha,https://www.youtube.com/channel/UC8mWKwMrSjG5AhKvm1I-7Ow,UC8mWKwMrSjG5AhKvm1I-7Ow,149000.0,145000.0,4000.0,2.7586,2025-08-22 01:13:40
Simio Criollo,https://www.youtube.com/channel/UCJEXyB3ZAwaZRhRKM1gZQpQ,UCJEXyB3ZAwaZRhRKM1gZQpQ,58500.0,56800.0,1700.0,2.993,2025-08-22 01:13:41
alejo shorts,https://www.youtube.com/channel/UCMregF2ZljHcHypmkVFEmVg,UCMregF2ZljHcHypmkVFEmVg,151000.0,149000.0,2000.0,1.3423,2025-08-22 01:13:42
Azulado_Gaming,https://www.youtube.com/channel/UCkPu8JsPR8nPKbWOgVqsYEA,UCkPu8JsPR8nPKbWOgVqsYEA,79100.0,75100.0,4000.0,5.3262,2025-08-22 01:13:44
Mechi Pieretti,https://www.youtube.com/channel/UCpT83CIUtQTncv0h1I9wJdg,UCpT83CIUtQTncv0h1I9wJdg,60100.0,60100.0,0.0,0.0,2025-08-22 01:13:45
FIJI ??,https://www.youtube.com/channel/UCt663_DNapWdZQUSu9H9lmA,UCt663_DNapWdZQUSu9H9lmA,91500.0,89600.0,1900.0,2.1205,2025-08-22 01:13:46
Bogbi - Ni?os Corazones Aprenden Grandes Emociones,https://www.youtube.com/channel/UCP8TFOKvMnIlbSGzMk1gEVg,UCP8TFOKvMnIlbSGzMk1gEVg,108000.0,106000.0,2000.0,1.8868,2025-08-22 01:13:47
EnzoNinja,https://www.youtube.com/channel/UC2d6l9nwQhoxFSziox3Egwg,UC2d6l9nwQhoxFSziox3Egwg,87200.0,85700.0,1500.0,1.7503,2025-08-22 01:13:49
CRICK SASIKA,https://www.youtube.com/channel/UCwuuuxWq01ifWMUKr6mjWag,UCwuuuxWq01ifWMUKr6mjWag,27000.0,25900.0,1100.0,4.2471,2025-08-22 01:13:50
TheElivan,https://www.youtube.com/channel/UCE_ik-srZLCPy9UGAhbGEkA,UCE_ik-srZLCPy9UGAhbGEkA,50100.0,50100.0,0.0,0.0,2025-08-22 01:13:51
BeenkuXD,https://www.youtube.com/channel/UCJjIddllG4u1iwEZ7w8CEvA,UCJjIddllG4u1iwEZ7w8CEvA,78800.0,75000.0,3800.0,5.0667,2025-08-22 01:13:52
CineMinotauro,https://www.youtube.com/channel/UCXWa2TrDwHhbrXKxcbz6Kqg,UCXWa2TrDwHhbrXKxcbz6Kqg,67700.0,67700.0,0.0,0.0,2025-08-22 01:13:54
FlippyLaRataGM,https://www.youtube.com/channel/UCSD_5J7eEIWXxp1F4zSJHMg,UCSD_5J7eEIWXxp1F4zSJHMg,72900.0,71900.0,1000.0,1.3908,2025-08-22 01:13:55
FlippyLaRata MUSIC,https://www.youtube.com/channel/UCJteJJ_Uw39jETRTwXf6z1g,UCJteJJ_Uw39jETRTwXf6z1g,20400.0,19400.0,1000.0,5.1546,2025-08-22 01:13:56
Puffy,https://www.youtube.com/channel/UCe5RK637Hb3Qb1dVWntgIww,UCe5RK637Hb3Qb1dVWntgIww,18700.0,18700.0,0.0,0.0,2025-08-22 01:13:57
Migue Pardo,https://www.youtube.com/channel/UCX9u8CGum5LvIseTeo-PvXg,UCX9u8CGum5LvIseTeo-PvXg,54800.0,54200.0,600.0,1.107,2025-08-22 01:13:59
KDiZ,https://www.youtube.com/channel/UCc0GU4OF-pMfLr6hYs73tKA,UCc0GU4OF-pMfLr6hYs73tKA,57900.0,57100.0,800.0,1.4011,2025-08-22 01:14:00
Cami Valero,https://www.youtube.com/channel/UCeTnpKnMEJBqz-Yd1G0tm-Q,UCeTnpKnMEJBqz-Yd1G0tm-Q,24000.0,23900.0,100.0,0.4184,2025-08-22 01:14:01
