name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Exploring the Simulation,https://www.youtube.com/channel/UCGo22VEt5enuQHeQTXcPuzw,UCGo22VEt5enuQHeQTXcPuzw,157000.0,157000.0,0.0,0.0,2025-08-20 01:13:42
Slop Media Network,https://www.youtube.com/channel/UCrkI78MFTCfx2pnW0zNznIg,UCrkI78MFTCfx2pnW0zNznIg,48200.0,48200.0,0.0,0.0,2025-08-20 01:13:44
Olivia Xue,https://www.youtube.com/channel/UCYLjTJeJYc_5H3j1HvnXLrA,UCYLjTJeJYc_5H3j1HvnXLrA,13200.0,13200.0,0.0,0.0,2025-08-20 01:13:45
Ai Convo,https://www.youtube.com/channel/UCVtj6d9S8N2CkIgt4ae3SIg,UCVtj6d9S8N2CkIgt4ae3SIg,26500.0,26400.0,100.0,0.3788,2025-08-20 01:13:46
????訤??????????AI?????????AI????`????訰????????????a?h??,https://www.youtube.com/channel/UCgwv7JsLDvGTtRdFI4TVRQw,UCgwv7JsLDvGTtRdFI4TVRQw,19900.0,19900.0,0.0,0.0,2025-08-20 01:13:47
LeoXter,https://www.youtube.com/channel/UCMtuefkHdRHRRbgRhnbd4VA,UCMtuefkHdRHRRbgRhnbd4VA,282000.0,279000.0,3000.0,1.0753,2025-08-20 01:13:49
PRAJA Dham,https://www.youtube.com/channel/UCwi8vnJno4vD_jY5nVfTg7A,UCwi8vnJno4vD_jY5nVfTg7A,312000.0,302000.0,10000.0,3.3113,2025-08-20 01:13:50
MarianoK10rot ,https://www.youtube.com/channel/UCTxNTfDgr-YCGQVTHbplEBw,UCTxNTfDgr-YCGQVTHbplEBw,80400.0,73900.0,6500.0,8.7957,2025-08-20 01:13:51
Kitty x Facha,https://www.youtube.com/channel/UC8mWKwMrSjG5AhKvm1I-7Ow,UC8mWKwMrSjG5AhKvm1I-7Ow,141000.0,131000.0,10000.0,7.6336,2025-08-20 01:13:52
Simio Criollo,https://www.youtube.com/channel/UCJEXyB3ZAwaZRhRKM1gZQpQ,UCJEXyB3ZAwaZRhRKM1gZQpQ,49800.0,47800.0,2000.0,4.1841,2025-08-20 01:13:54
alejo shorts,https://www.youtube.com/channel/UCMregF2ZljHcHypmkVFEmVg,UCMregF2ZljHcHypmkVFEmVg,147000.0,145000.0,2000.0,1.3793,2025-08-20 01:13:55
Azulado_Gaming,https://www.youtube.com/channel/UCkPu8JsPR8nPKbWOgVqsYEA,UCkPu8JsPR8nPKbWOgVqsYEA,72900.0,70700.0,2200.0,3.1117,2025-08-20 01:13:56
Mechi Pieretti,https://www.youtube.com/channel/UCpT83CIUtQTncv0h1I9wJdg,UCpT83CIUtQTncv0h1I9wJdg,59400.0,58300.0,1100.0,1.8868,2025-08-20 01:13:58
FIJI ??,https://www.youtube.com/channel/UCt663_DNapWdZQUSu9H9lmA,UCt663_DNapWdZQUSu9H9lmA,87100.0,84800.0,2300.0,2.7123,2025-08-20 01:13:59
Bogbi - Ni?os Corazones Aprenden Grandes Emociones,https://www.youtube.com/channel/UCP8TFOKvMnIlbSGzMk1gEVg,UCP8TFOKvMnIlbSGzMk1gEVg,104000.0,102000.0,2000.0,1.9608,2025-08-20 01:14:00
EnzoNinja,https://www.youtube.com/channel/UC2d6l9nwQhoxFSziox3Egwg,UC2d6l9nwQhoxFSziox3Egwg,83800.0,81900.0,1900.0,2.3199,2025-08-20 01:14:01
CRICK SASIKA,https://www.youtube.com/channel/UCwuuuxWq01ifWMUKr6mjWag,UCwuuuxWq01ifWMUKr6mjWag,24700.0,23800.0,900.0,3.7815,2025-08-20 01:14:03
TheElivan,https://www.youtube.com/channel/UCE_ik-srZLCPy9UGAhbGEkA,UCE_ik-srZLCPy9UGAhbGEkA,49700.0,49600.0,100.0,0.2016,2025-08-20 01:14:04
BeenkuXD,https://www.youtube.com/channel/UCJjIddllG4u1iwEZ7w8CEvA,UCJjIddllG4u1iwEZ7w8CEvA,70800.0,66900.0,3900.0,5.8296,2025-08-20 01:14:05
CineMinotauro,https://www.youtube.com/channel/UCXWa2TrDwHhbrXKxcbz6Kqg,UCXWa2TrDwHhbrXKxcbz6Kqg,66900.0,65800.0,1100.0,1.6717,2025-08-20 01:14:06
