name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Exploring the Simulation,https://www.youtube.com/channel/UCGo22VEt5enuQHeQTXcPuzw,UCGo22VEt5enuQHeQTXcPuzw,156000.0,156000.0,0.0,0.0,2025-08-18 01:23:24
Slop Media Network,https://www.youtube.com/channel/UCrkI78MFTCfx2pnW0zNznIg,UCrkI78MFTCfx2pnW0zNznIg,48000.0,47900.0,100.0,0.2088,2025-08-18 01:23:25
Olivia Xue,https://www.youtube.com/channel/UCYLjTJeJYc_5H3j1HvnXLrA,UCYLjTJeJYc_5H3j1HvnXLrA,13200.0,13100.0,100.0,0.7634,2025-08-18 01:23:26
Ai Convo,https://www.youtube.com/channel/UCVtj6d9S8N2CkIgt4ae3SIg,UCVtj6d9S8N2CkIgt4ae3SIg,26200.0,26100.0,100.0,0.3831,2025-08-18 01:23:28
????訤??????????AI?????????AI????`????訰????????????a?h??,https://www.youtube.com/channel/UCgwv7JsLDvGTtRdFI4TVRQw,UCgwv7JsLDvGTtRdFI4TVRQw,19800.0,19800.0,0.0,0.0,2025-08-18 01:23:29
LeoXter,https://www.youtube.com/channel/UCMtuefkHdRHRRbgRhnbd4VA,UCMtuefkHdRHRRbgRhnbd4VA,275000.0,272000.0,3000.0,1.1029,2025-08-18 01:23:30
PRAJA Dham,https://www.youtube.com/channel/UCwi8vnJno4vD_jY5nVfTg7A,UCwi8vnJno4vD_jY5nVfTg7A,288000.0,278000.0,10000.0,3.5971,2025-08-18 01:23:31
MarianoK10rot ,https://www.youtube.com/channel/UCTxNTfDgr-YCGQVTHbplEBw,UCTxNTfDgr-YCGQVTHbplEBw,66300.0,60400.0,5900.0,9.7682,2025-08-18 01:23:33
Kitty x Facha,https://www.youtube.com/channel/UC8mWKwMrSjG5AhKvm1I-7Ow,UC8mWKwMrSjG5AhKvm1I-7Ow,122000.0,116000.0,6000.0,5.1724,2025-08-18 01:23:34
Simio Criollo,https://www.youtube.com/channel/UCJEXyB3ZAwaZRhRKM1gZQpQ,UCJEXyB3ZAwaZRhRKM1gZQpQ,46300.0,43700.0,2600.0,5.9497,2025-08-18 01:23:35
alejo shorts,https://www.youtube.com/channel/UCMregF2ZljHcHypmkVFEmVg,UCMregF2ZljHcHypmkVFEmVg,141000.0,133000.0,8000.0,6.015,2025-08-18 01:23:37
Azulado_Gaming,https://www.youtube.com/channel/UCkPu8JsPR8nPKbWOgVqsYEA,UCkPu8JsPR8nPKbWOgVqsYEA,68200.0,68200.0,0.0,0.0,2025-08-18 01:23:38
Mechi Pieretti,https://www.youtube.com/channel/UCpT83CIUtQTncv0h1I9wJdg,UCpT83CIUtQTncv0h1I9wJdg,56800.0,56000.0,800.0,1.4286,2025-08-18 01:23:39
FIJI ??,https://www.youtube.com/channel/UCt663_DNapWdZQUSu9H9lmA,UCt663_DNapWdZQUSu9H9lmA,82900.0,81600.0,1300.0,1.5931,2025-08-18 01:23:40
Bogbi - Ni?os Corazones Aprenden Grandes Emociones,https://www.youtube.com/channel/UCP8TFOKvMnIlbSGzMk1gEVg,UCP8TFOKvMnIlbSGzMk1gEVg,100000.0,98900.0,1100.0,1.1122,2025-08-18 01:23:42
EnzoNinja,https://www.youtube.com/channel/UC2d6l9nwQhoxFSziox3Egwg,UC2d6l9nwQhoxFSziox3Egwg,80100.0,79000.0,1100.0,1.3924,2025-08-18 01:23:43
CRICK SASIKA,https://www.youtube.com/channel/UCwuuuxWq01ifWMUKr6mjWag,UCwuuuxWq01ifWMUKr6mjWag,22800.0,22000.0,800.0,3.6364,2025-08-18 01:23:44
TheElivan,https://www.youtube.com/channel/UCE_ik-srZLCPy9UGAhbGEkA,UCE_ik-srZLCPy9UGAhbGEkA,49500.0,49100.0,400.0,0.8147,2025-08-18 01:23:46
BeenkuXD,https://www.youtube.com/channel/UCJjIddllG4u1iwEZ7w8CEvA,UCJjIddllG4u1iwEZ7w8CEvA,62500.0,58800.0,3700.0,6.2925,2025-08-18 01:23:47
CineMinotauro,https://www.youtube.com/channel/UCXWa2TrDwHhbrXKxcbz6Kqg,UCXWa2TrDwHhbrXKxcbz6Kqg,64900.0,64200.0,700.0,1.0903,2025-08-18 01:23:48
FlippyLaRataGM,https://www.youtube.com/channel/UCSD_5J7eEIWXxp1F4zSJHMg,UCSD_5J7eEIWXxp1F4zSJHMg,68500.0,67700.0,800.0,1.1817,2025-08-18 01:23:49
FlippyLaRata MUSIC,https://www.youtube.com/channel/UCJteJJ_Uw39jETRTwXf6z1g,UCJteJJ_Uw39jETRTwXf6z1g,16700.0,15900.0,800.0,5.0314,2025-08-18 01:23:51
Puffy,https://www.youtube.com/channel/UCe5RK637Hb3Qb1dVWntgIww,UCe5RK637Hb3Qb1dVWntgIww,18400.0,18400.0,0.0,0.0,2025-08-18 01:23:52
Migue Pardo,https://www.youtube.com/channel/UCX9u8CGum5LvIseTeo-PvXg,UCX9u8CGum5LvIseTeo-PvXg,51300.0,50600.0,700.0,1.3834,2025-08-18 01:23:53
KDiZ,https://www.youtube.com/channel/UCc0GU4OF-pMfLr6hYs73tKA,UCc0GU4OF-pMfLr6hYs73tKA,52800.0,51600.0,1200.0,2.3256,2025-08-18 01:23:55
Cami Valero,https://www.youtube.com/channel/UCeTnpKnMEJBqz-Yd1G0tm-Q,UCeTnpKnMEJBqz-Yd1G0tm-Q,23600.0,23400.0,200.0,0.8547,2025-08-18 01:23:56
Fer Aeronauta TaylorCraft AlaDelta Argentina,https://www.youtube.com/channel/UCm-oCXFcQLTkMhdir2mjf9g,UCm-oCXFcQLTkMhdir2mjf9g,33200.0,32800.0,400.0,1.2195,2025-08-18 01:23:57
Trivia TV - Cultura General para Mentes Curiosas,https://www.youtube.com/channel/UCAj6Ct1w733r9nGc1wjwyLQ,UCAj6Ct1w733r9nGc1wjwyLQ,33900.0,33300.0,600.0,1.8018,2025-08-18 01:23:58
Ssuperherospotlight,https://www.youtube.com/channel/UCcz_EPS7vnzoOBI7xPdwq4Q,UCcz_EPS7vnzoOBI7xPdwq4Q,15600.0,15600.0,0.0,0.0,2025-08-18 01:24:00
Valeria Simoncini,https://www.youtube.com/channel/UCjKHTPUKLtD3jpHSxRSZFYw,UCjKHTPUKLtD3jpHSxRSZFYw,16800.0,16800.0,0.0,0.0,2025-08-18 01:24:01
Robloxmiu,https://www.youtube.com/channel/UC74zIhXGnEWWYJvPnrvdPBA,UC74zIhXGnEWWYJvPnrvdPBA,20100.0,19300.0,800.0,4.1451,2025-08-18 01:24:02
DarlongKing,https://www.youtube.com/channel/UCI3GQJOjZI2u6p3ejfI-xHQ,UCI3GQJOjZI2u6p3ejfI-xHQ,26200.0,25700.0,500.0,1.9455,2025-08-18 01:24:04
FrankSRT,https://www.youtube.com/channel/UCjzZGYL_SEucT3ErdWhc6tw,UCjzZGYL_SEucT3ErdWhc6tw,31300.0,30900.0,400.0,1.2945,2025-08-18 01:24:05
ElMorgan21,https://www.youtube.com/channel/UC0awYEyiR6TuIfK1vJ30qYA,UC0awYEyiR6TuIfK1vJ30qYA,21000.0,20500.0,500.0,2.439,2025-08-18 01:24:06
