name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Exploring the Simulation,https://www.youtube.com/channel/UCGo22VEt5enuQHeQTXcPuzw,UCGo22VEt5enuQHeQTXcPuzw,156000.0,156000.0,0.0,0.0,2025-08-17 07:40:09
Slop Media Network,https://www.youtube.com/channel/UCrkI78MFTCfx2pnW0zNznIg,UCrkI78MFTCfx2pnW0zNznIg,47900.0,47800.0,100.0,0.2092,2025-08-17 07:40:10
Olivia Xue,https://www.youtube.com/channel/UCYLjTJeJYc_5H3j1HvnXLrA,UCYLjTJeJYc_5H3j1HvnXLrA,13100.0,13100.0,0.0,0.0,2025-08-17 07:40:11
Ai Convo,https://www.youtube.com/channel/UCVtj6d9S8N2CkIgt4ae3SIg,UCVtj6d9S8N2CkIgt4ae3SIg,26100.0,26100.0,0.0,0.0,2025-08-17 07:40:12
????訤??????????AI?????????AI????`????訰????????????a?h??,https://www.youtube.com/channel/UCgwv7JsLDvGTtRdFI4TVRQw,UCgwv7JsLDvGTtRdFI4TVRQw,19800.0,19800.0,0.0,0.0,2025-08-17 07:40:14
LeoXter,https://www.youtube.com/channel/UCMtuefkHdRHRRbgRhnbd4VA,UCMtuefkHdRHRRbgRhnbd4VA,272000.0,0.0,272000.0,0.0,2025-08-17 07:40:15
PRAJA Dham,https://www.youtube.com/channel/UCwi8vnJno4vD_jY5nVfTg7A,UCwi8vnJno4vD_jY5nVfTg7A,278000.0,0.0,278000.0,0.0,2025-08-17 07:40:16
MarianoK10rot ,https://www.youtube.com/channel/UCTxNTfDgr-YCGQVTHbplEBw,UCTxNTfDgr-YCGQVTHbplEBw,60400.0,0.0,60400.0,0.0,2025-08-17 07:40:18
Kitty x Facha,https://www.youtube.com/channel/UC8mWKwMrSjG5AhKvm1I-7Ow,UC8mWKwMrSjG5AhKvm1I-7Ow,116000.0,0.0,116000.0,0.0,2025-08-17 07:40:19
Simio Criollo,https://www.youtube.com/channel/UCJEXyB3ZAwaZRhRKM1gZQpQ,UCJEXyB3ZAwaZRhRKM1gZQpQ,43700.0,0.0,43700.0,0.0,2025-08-17 07:40:20
alejo shorts,https://www.youtube.com/channel/UCMregF2ZljHcHypmkVFEmVg,UCMregF2ZljHcHypmkVFEmVg,133000.0,0.0,133000.0,0.0,2025-08-17 07:40:21
Azulado_Gaming,https://www.youtube.com/channel/UCkPu8JsPR8nPKbWOgVqsYEA,UCkPu8JsPR8nPKbWOgVqsYEA,68200.0,0.0,68200.0,0.0,2025-08-17 07:40:23
Mechi Pieretti,https://www.youtube.com/channel/UCpT83CIUtQTncv0h1I9wJdg,UCpT83CIUtQTncv0h1I9wJdg,56000.0,0.0,56000.0,0.0,2025-08-17 07:40:24
FIJI ??,https://www.youtube.com/channel/UCt663_DNapWdZQUSu9H9lmA,UCt663_DNapWdZQUSu9H9lmA,81600.0,0.0,81600.0,0.0,2025-08-17 07:40:25
Bogbi - Ni?os Corazones Aprenden Grandes Emociones,https://www.youtube.com/channel/UCP8TFOKvMnIlbSGzMk1gEVg,UCP8TFOKvMnIlbSGzMk1gEVg,98900.0,0.0,98900.0,0.0,2025-08-17 07:40:26
