name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Exploring the Simulation,https://www.youtube.com/channel/UCGo22VEt5enuQHeQTXcPuzw,UCGo22VEt5enuQHeQTXcPuzw,158000,158000,0,0,2025/8/23 1:10
Slop Media Network,https://www.youtube.com/channel/UCrkI78MFTCfx2pnW0zNznIg,UCrkI78MFTCfx2pnW0zNznIg,48400,48300,100,0.207,2025/8/23 1:10
Olivia Xue,https://www.youtube.com/channel/UCYLjTJeJYc_5H3j1HvnXLrA,UCYLjTJeJYc_5H3j1HvnXLrA,13400,13300,100,0.7519,2025/8/23 1:11
Ai Convo,https://www.youtube.com/channel/UCVtj6d9S8N2CkIgt4ae3SIg,UCVtj6d9S8N2CkIgt4ae3SIg,26900,26700,200,0.7491,2025/8/23 1:11
????訤??????????AI?????????AI????`????訰????????????a?h??,https://www.youtube.com/channel/UCgwv7JsLDvGTtRdFI4TVRQw,UCgwv7JsLDvGTtRdFI4TVRQw,20000,20000,0,0,2025/8/23 1:11
LeoXter,https://www.youtube.com/channel/UCMtuefkHdRHRRbgRhnbd4VA,UCMtuefkHdRHRRbgRhnbd4VA,293000,289000,4000,1.3841,2025/8/23 1:11
PRAJA Dham,https://www.youtube.com/channel/UCwi8vnJno4vD_jY5nVfTg7A,UCwi8vnJno4vD_jY5nVfTg7A,322000,319000,3000,0.9404,2025/8/23 1:11
MarianoK10rot ,https://www.youtube.com/channel/UCTxNTfDgr-YCGQVTHbplEBw,UCTxNTfDgr-YCGQVTHbplEBw,93100,90100,3000,3.3296,2025/8/23 1:11
Kitty x Facha,https://www.youtube.com/channel/UC8mWKwMrSjG5AhKvm1I-7Ow,UC8mWKwMrSjG5AhKvm1I-7Ow,151000,149000,2000,1.3423,2025/8/23 1:11
Simio Criollo,https://www.youtube.com/channel/UCJEXyB3ZAwaZRhRKM1gZQpQ,UCJEXyB3ZAwaZRhRKM1gZQpQ,59300,58500,800,1.3675,2025/8/23 1:11
alejo shorts,https://www.youtube.com/channel/UCMregF2ZljHcHypmkVFEmVg,UCMregF2ZljHcHypmkVFEmVg,154000,151000,3000,1.9868,2025/8/23 1:11
Azulado_Gaming,https://www.youtube.com/channel/UCkPu8JsPR8nPKbWOgVqsYEA,UCkPu8JsPR8nPKbWOgVqsYEA,80000,79100,900,1.1378,2025/8/23 1:11
Mechi Pieretti,https://www.youtube.com/channel/UCpT83CIUtQTncv0h1I9wJdg,UCpT83CIUtQTncv0h1I9wJdg,60000,60100,-100,-0.1664,2025/8/23 1:11
FIJI ??,https://www.youtube.com/channel/UCt663_DNapWdZQUSu9H9lmA,UCt663_DNapWdZQUSu9H9lmA,94500,91500,3000,3.2787,2025/8/23 1:11
Bogbi - Ni?os Corazones Aprenden Grandes Emociones,https://www.youtube.com/channel/UCP8TFOKvMnIlbSGzMk1gEVg,UCP8TFOKvMnIlbSGzMk1gEVg,110000,108000,2000,1.8519,2025/8/23 1:11
EnzoNinja,https://www.youtube.com/channel/UC2d6l9nwQhoxFSziox3Egwg,UC2d6l9nwQhoxFSziox3Egwg,89600,87200,2400,2.7523,2025/8/23 1:11
CRICK SASIKA,https://www.youtube.com/channel/UCwuuuxWq01ifWMUKr6mjWag,UCwuuuxWq01ifWMUKr6mjWag,28200,27000,1200,4.4444,2025/8/23 1:11
TheElivan,https://www.youtube.com/channel/UCE_ik-srZLCPy9UGAhbGEkA,UCE_ik-srZLCPy9UGAhbGEkA,50200,50100,100,0.1996,2025/8/23 1:11
BeenkuXD,https://www.youtube.com/channel/UCJjIddllG4u1iwEZ7w8CEvA,UCJjIddllG4u1iwEZ7w8CEvA,81000,78800,2200,2.7919,2025/8/23 1:11
CineMinotauro,https://www.youtube.com/channel/UCXWa2TrDwHhbrXKxcbz6Kqg,UCXWa2TrDwHhbrXKxcbz6Kqg,67700,67700,0,0,2025/8/23 1:11
FlippyLaRataGM,https://www.youtube.com/channel/UCSD_5J7eEIWXxp1F4zSJHMg,UCSD_5J7eEIWXxp1F4zSJHMg,73900,72900,1000,1.3717,2025/8/23 1:11
FlippyLaRata MUSIC,https://www.youtube.com/channel/UCJteJJ_Uw39jETRTwXf6z1g,UCJteJJ_Uw39jETRTwXf6z1g,21300,20400,900,4.4118,2025/8/23 1:11
Puffy,https://www.youtube.com/channel/UCe5RK637Hb3Qb1dVWntgIww,UCe5RK637Hb3Qb1dVWntgIww,18800,18700,100,0.5348,2025/8/23 1:11
Migue Pardo,https://www.youtube.com/channel/UCX9u8CGum5LvIseTeo-PvXg,UCX9u8CGum5LvIseTeo-PvXg,55200,54800,400,0.7299,2025/8/23 1:11
KDiZ,https://www.youtube.com/channel/UCc0GU4OF-pMfLr6hYs73tKA,UCc0GU4OF-pMfLr6hYs73tKA,58800,57900,900,1.5544,2025/8/23 1:11
Cami Valero,https://www.youtube.com/channel/UCeTnpKnMEJBqz-Yd1G0tm-Q,UCeTnpKnMEJBqz-Yd1G0tm-Q,24000,24000,0,0,2025/8/23 1:11
Fer Aeronauta TaylorCraft AlaDelta Argentina,https://www.youtube.com/channel/UCm-oCXFcQLTkMhdir2mjf9g,UCm-oCXFcQLTkMhdir2mjf9g,35900,35300,600,1.6997,2025/8/23 1:11
Trivia TV - Cultura General para Mentes Curiosas,https://www.youtube.com/channel/UCAj6Ct1w733r9nGc1wjwyLQ,UCAj6Ct1w733r9nGc1wjwyLQ,37600,36900,700,1.897,2025/8/23 1:11
Ssuperherospotlight,https://www.youtube.com/channel/UCcz_EPS7vnzoOBI7xPdwq4Q,UCcz_EPS7vnzoOBI7xPdwq4Q,15800,15800,0,0,2025/8/23 1:11
