url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCZ5_MPMyZm4bliI0279e1Bg,Music fever forever,UCZ5_MPMyZm4bliI0279e1Bg,71300,67700,3600,5.3176,2026-06-16 07:33:19,False,1456,0.03,0.21,177.3
https://www.youtube.com/channel/UCr2N8SjSRH454wEjOMQxUYw,달맞이TV  (タルマジTV),UCr2N8SjSRH454wEjOMQxUYw,90300,85000,5300,6.2353,2026-06-16 07:33:20,False,14112,0.05,2.32,201.55
https://www.youtube.com/channel/UCEEKjWxonJAc4rWagrvMRBw,메디컬TV MedicalTV,UCEEKjWxonJAc4rWagrvMRBw,26800,25299,1501,5.933,2026-06-16 07:33:21,False,9486,0.03,2.26,329.1
https://www.youtube.com/channel/UCYsIkpTMieyeFJbUgBhlCDw,YTBenBlox,UCYsIkpTMieyeFJbUgBhlCDw,96500,81300,15200,18.6962,2026-06-16 07:33:23,False,93999,0.03,0.63,10785.55
https://www.youtube.com/channel/UCgKJfi2-s8G4ud0Oy-n66YA,Eva Niksen Deutsch,UCgKJfi2-s8G4ud0Oy-n66YA,64600,60000,4600,7.6667,2026-06-16 07:33:24,False,578840,0.0,2.26,1585.85
https://www.youtube.com/channel/UCWZ5GnuVfXc-vc_L_9XjMGg,DOKTOR LIGHT GOLD,UCWZ5GnuVfXc-vc_L_9XjMGg,77500,76100,1400,1.8397,2026-06-16 07:33:25,False,715705,0.01,4.72,6037.05
https://www.youtube.com/channel/UCYiX_NlP09GcWg5QkL1-F-Q,Anglikosik De,UCYiX_NlP09GcWg5QkL1-F-Q,39900,37300,2600,6.9705,2026-06-16 07:33:26,False,99590,0.01,2.11,1789.75
https://www.youtube.com/channel/UCcuM2DS7xWwwPl35U414AEQ,MajidReddit,UCcuM2DS7xWwwPl35U414AEQ,48700,46600,2100,4.5064,2026-06-16 07:33:28,False,1249197,0.03,0.53,176.0
https://www.youtube.com/channel/UCslNkGa96rjBzCX2U7-EwPg,Pom P Arena,UCslNkGa96rjBzCX2U7-EwPg,18600,14500,4100,28.2759,2026-06-16 07:33:29,False,40354,0.02,0.37,265.45
https://www.youtube.com/channel/UC2ifnaNpkWUXXVeaYAc5acQ,ShortDrama Cn FR,UC2ifnaNpkWUXXVeaYAc5acQ,82100,80100,2000,2.4969,2026-06-16 07:33:30,False,83493,0.02,1.0,8806.62
https://www.youtube.com/channel/UCitno9icNS-pRRdYIBPFaSg,E=m6 - M6+,UCitno9icNS-pRRdYIBPFaSg,45200,45100,100,0.2217,2026-06-16 07:33:32,False,10372,0.03,1.0,793.15
https://www.youtube.com/channel/UCYvlij4hpfoICpfM2m62wwA,Willylancien,UCYvlij4hpfoICpfM2m62wwA,55400,53900,1500,2.7829,2026-06-16 07:33:33,False,1538093,0.01,13.0,170.67
https://www.youtube.com/channel/UCH2BirV5cWCLvLrO4sJH_XA,Étoile d'Amour,UCH2BirV5cWCLvLrO4sJH_XA,26400,25200,1200,4.7619,2026-06-16 07:33:34,False,27249,0.02,0.94,7990.78
https://www.youtube.com/channel/UCf-SMt2ssoys3Jj_m1EqDuQ,Lyna y Mandarina,UCf-SMt2ssoys3Jj_m1EqDuQ,53200,51000,2200,4.3137,2026-06-16 07:33:35,False,183629,0.02,3.44,2874.9
https://www.youtube.com/channel/UCNzLba5ourQphAvUw7vU0qg,Vending Tv - La TV della distribuzione automatica,UCNzLba5ourQphAvUw7vU0qg,42900,41800,1100,2.6316,2026-06-16 07:33:37,False,8421,0.0,0.74,348.45
https://www.youtube.com/channel/UC_FE8Sjtfx5urqxucZawRGA,Shaykh Aouni Chanting & Lesson's,UC_FE8Sjtfx5urqxucZawRGA,97100,90800,6300,6.9383,2026-06-16 07:33:38,False,7261,0.01,3.16,1277.95
https://www.youtube.com/channel/UCnAE6KH7m61mUjJBpSTi7KA,SofiKawaii,UCnAE6KH7m61mUjJBpSTi7KA,15400,14400,1000,6.9444,2026-06-16 07:33:39,False,83743,0.01,13.74,1155.7
https://www.youtube.com/channel/UCsQkem-z6-0uHu5-9JBHmrQ,DSPORTS Radio,UCsQkem-z6-0uHu5-9JBHmrQ,20000,17600,2400,13.6364,2026-06-16 07:33:41,False,193192,0.0,0.21,4614.3
https://www.youtube.com/channel/UCG9s-ZxQY7WTjZ2n85g1ImA,David Rivas - Rock,UCG9s-ZxQY7WTjZ2n85g1ImA,50100,48400,1700,3.5124,2026-06-16 07:33:42,False,29490,0.03,0.95,8667.95
https://www.youtube.com/channel/UCM1A7au6KmYdAkp_K1zgPZA,Mundo Futbol ,UCM1A7au6KmYdAkp_K1zgPZA,40700,37000,3700,10.0,2026-06-16 07:33:43,False,110556,0.01,0.16,1560.7
https://www.youtube.com/channel/UC249qrGK2ywj5nnKze81BKg,Omar Enrique Music,UC249qrGK2ywj5nnKze81BKg,35700,31500,4200,13.3333,2026-06-16 07:33:44,False,261032,0.01,28.74,241.6
https://www.youtube.com/channel/UCUcnrVkkuQFD6wMXyu_XJFA,RUMBO ESPIRITUAL,UCUcnrVkkuQFD6wMXyu_XJFA,57100,56000,1100,1.9643,2026-06-16 07:33:46,False,94496,0.11,0.58,179.7
https://www.youtube.com/channel/UCURnWycdFShkvcAGTEGFNFw,LA DESCENDENCIA CHILENA OFICIAL,UCURnWycdFShkvcAGTEGFNFw,27500,27500,0,0.0,2026-06-16 07:33:47,False,1410317,0.0,64.44,213.7
https://www.youtube.com/channel/UCrq4Afi8yecX414TUEJ2FVQ,Caba Quiz - Trivia,UCrq4Afi8yecX414TUEJ2FVQ,84000,82100,1900,2.3143,2026-06-16 07:33:48,False,197514,0.02,1.68,1358.05
https://www.youtube.com/channel/UC5aze-DjrA_BYmWjulX19nw,Bicolor+,UC5aze-DjrA_BYmWjulX19nw,222000,221000,1000,0.4525,2026-06-16 07:33:50,False,70335,0.02,0.16,7990.3
https://www.youtube.com/channel/UCrViS1o-KEVEsIF-s91G2dQ,Danny_urcia16,UCrViS1o-KEVEsIF-s91G2dQ,124000,121000,3000,2.4793,2026-06-16 07:33:51,False,99753,0.02,1.16,3918.5
https://www.youtube.com/channel/UCN2gkWcYqGDRdDEGiFADAxg,TIEMPO Gameplay,UCN2gkWcYqGDRdDEGiFADAxg,85400,83699,1701,2.0323,2026-06-16 07:33:52,False,6897,0.01,0.47,1091.8
https://www.youtube.com/channel/UCbJIO8HdC84JDkqb8db-QDw,SoyMoru,UCbJIO8HdC84JDkqb8db-QDw,34100,32300,1800,5.5728,2026-06-16 07:33:53,False,169349,0.02,5.32,842.15
https://www.youtube.com/channel/UCOyD-kV3zB8Cm4LI4qtd9tA,Panamericana Noticias,UCOyD-kV3zB8Cm4LI4qtd9tA,58900,58000,900,1.5517,2026-06-16 07:33:55,False,64353,0.02,0.11,3417.9
https://www.youtube.com/channel/UCptI2TKtMyIUF2MoasPqrBA,รับเช่าพระ โดยไอซ์แอนติค,UCptI2TKtMyIUF2MoasPqrBA,93600,93699,-99,-0.1057,2026-06-16 07:33:56,False,1335,0.04,8.58,423.0
https://www.youtube.com/channel/UC7Vem6A3y7klezLro1QNsnQ,อาจารย์ยอด: ลางบอกเหตุ & ฮวงจุ้ยเศรษฐี,UC7Vem6A3y7klezLro1QNsnQ,20900,18500,2400,12.973,2026-06-16 07:33:57,False,55974,0.08,1.29,2008.25
https://www.youtube.com/channel/UCuZvjXRnPimCwTSbTsQdG9w,Baby Doll Thailand,UCuZvjXRnPimCwTSbTsQdG9w,115000,112000,3000,2.6786,2026-06-16 07:33:59,False,110770,0.04,1.0,919.2
https://www.youtube.com/channel/UCVYhY0Flo-epAbgvJK82O3w,ซีรีส์ดราม่าดุสั้น,UCVYhY0Flo-epAbgvJK82O3w,116000,115000,1000,0.8696,2026-06-16 07:34:00,False,26341,0.02,0.47,6272.4
https://www.youtube.com/channel/UCjEZM373LmUCZlO1i7PhWgg,ข้าวเม่า,UCjEZM373LmUCZlO1i7PhWgg,34300,33200,1100,3.3133,2026-06-16 07:34:01,False,20874,0.03,0.47,3269.25
https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,ราชาหนัง,UCS2zTzIZ87hfYjvnPKtya_Q,68400,66600,1800,2.7027,2026-06-16 07:34:02,False,1054564,0.02,6.43,7381.75
https://www.youtube.com/channel/UCGFtGRAdTp_ZplkQyNunYlQ,คลังเรื่องการ์ตูน 1,UCGFtGRAdTp_ZplkQyNunYlQ,15100,12900,2200,17.0543,2026-06-16 07:34:04,False,1946,0.06,0.16,8610.85
https://www.youtube.com/channel/UCyzLDz8khEUDcSYbl8VFPHA,Recap Master and N Recap,UCyzLDz8khEUDcSYbl8VFPHA,23100,22100,1000,4.5249,2026-06-16 07:34:05,False,36482,0.07,0.37,3305.4
https://www.youtube.com/channel/UCkhvrSXnYS2MSroP8RM6uww,Federal Voice News,UCkhvrSXnYS2MSroP8RM6uww,42000,41500,500,1.2048,2026-06-16 07:34:06,False,32847,0.03,0.32,1191.65
https://www.youtube.com/channel/UCwZ7wSSonMMBCVM3WMu-a1A,ซุ้มละครจีน TV,UCwZ7wSSonMMBCVM3WMu-a1A,16600,15500,1100,7.0968,2026-06-16 07:34:07,False,85909,0.02,3.68,7747.05
https://www.youtube.com/channel/UCDQmK9db_mvSs7wE6DFnSbQ,Street Food Records,UCDQmK9db_mvSs7wE6DFnSbQ,123000,122000,1000,0.8197,2026-06-16 07:34:09,False,1507537,0.0,0.47,10875.55
https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,Teen Teen Stories Chinese,UCk64IVeHBqoQP_VIEoYkPyw,24900,23100,1800,7.7922,2026-06-16 07:34:10,False,92844,0.14,0.95,2101.85
https://www.youtube.com/channel/UCot0q6adIg00rlHbzDhiMrg,死神君,UCot0q6adIg00rlHbzDhiMrg,75000,74000,1000,1.3514,2026-06-16 07:34:11,False,27437,0.03,2.53,4158.95
https://www.youtube.com/channel/UCxFWxB_2giFiyfdpm-3TtCA,Pixel Picture House ,UCxFWxB_2giFiyfdpm-3TtCA,80700,77200,3500,4.5337,2026-06-16 07:34:13,False,117871,0.0,0.53,6705.55
https://www.youtube.com/channel/UC6l-EL4oKPzdThVs0__kBEw,上海蛋蛋,UC6l-EL4oKPzdThVs0__kBEw,36000,35100,900,2.5641,2026-06-16 07:34:14,False,157741,0.01,0.47,3761.45
https://www.youtube.com/channel/UCLRZIdVSzaAPyD3i1jGnUkg,稻花香,UCLRZIdVSzaAPyD3i1jGnUkg,21800,19800,2000,10.101,2026-06-16 07:34:15,False,4558,0.06,0.26,212.45
https://www.youtube.com/channel/UCqj2BSNPUk0vExwn1JAMWDg,妍妍讲故事,UCqj2BSNPUk0vExwn1JAMWDg,19600,19100,500,2.6178,2026-06-16 07:34:16,False,5061,0.04,0.05,173.7
https://www.youtube.com/channel/UCFLxx9uCX8v1GkW5V9JeV-Q,enggak sengaja mampir,UCFLxx9uCX8v1GkW5V9JeV-Q,43300,43099,201,0.4664,2026-06-16 07:34:18,False,20118,0.05,0.63,6886.15
https://www.youtube.com/channel/UCmorARX4_iz23iCYiXEeB1w,梦境放映室,UCmorARX4_iz23iCYiXEeB1w,63100,62000,1100,1.7742,2026-06-16 07:34:19,False,26,0.01,0.0,4715.8
https://www.youtube.com/channel/UCY5vOJGpPtQ66yxXdpWEn6A,世情故事匯,UCY5vOJGpPtQ66yxXdpWEn6A,13800,12700,1100,8.6614,2026-06-16 07:34:20,False,5,0.05,0.0,2452.6
https://www.youtube.com/channel/UCYEUJArh_NGFMGkDbM5f8Xw,Ardox Frame,UCYEUJArh_NGFMGkDbM5f8Xw,33200,32100,1100,3.4268,2026-06-16 07:34:22,False,433404,0.01,1.68,8931.6
https://www.youtube.com/channel/UCzmtfva0ftwccKqxINL02xw,小奶团漫剧场,UCzmtfva0ftwccKqxINL02xw,36900,35500,1400,3.9437,2026-06-16 07:34:23,False,20494,0.02,0.16,6081.1
https://www.youtube.com/channel/UCyyjFGSaclJ8IGsq6GDyxpQ,Anson安森森,UCyyjFGSaclJ8IGsq6GDyxpQ,39100,38600,500,1.2953,2026-06-16 07:34:24,False,247547,0.01,34.0,396.75
https://www.youtube.com/channel/UCRK1lmdB0BdJwhrwDkNmIIg,VinylFarmEU,UCRK1lmdB0BdJwhrwDkNmIIg,27600,24500,3100,12.6531,2026-06-16 07:34:25,False,2370,0.03,0.95,3899.4
https://www.youtube.com/channel/UC5KKr9EEl_M4Xroj9M421xQ,Cinema Reloaded,UC5KKr9EEl_M4Xroj9M421xQ,28000,26800,1200,4.4776,2026-06-16 07:34:27,False,277074,0.01,0.95,5394.35
https://www.youtube.com/channel/UCqn0PcOplEf--P00fo8CXbA,Gold Telefilms,UCqn0PcOplEf--P00fo8CXbA,75800,69800,6000,8.596,2026-06-16 07:34:28,False,74798,0.0,0.11,7219.05
https://www.youtube.com/channel/UCqV2weg0uKAInSPgEhtfcbQ,ICE - KDRAMA,UCqV2weg0uKAInSPgEhtfcbQ,86000,83300,2700,3.2413,2026-06-16 07:34:29,False,82346,0.06,3.37,2092.75
https://www.youtube.com/channel/UC3qFejQHA3GzqWJhj-DI6dA,Sabay Tamprey,UC3qFejQHA3GzqWJhj-DI6dA,94200,91800,2400,2.6144,2026-06-16 07:34:31,False,203933,0.0,5.32,192.95
https://www.youtube.com/channel/UCfexx02hjFrsf1yfEQt86CA,一粒杨桃,UCfexx02hjFrsf1yfEQt86CA,30600,29700,900,3.0303,2026-06-16 07:34:32,False,11,0.01,0.0,2421.55
https://www.youtube.com/channel/UCI7_VE5CXD-XZfKiUlp-Ksw,Mộng Tiên Giới,UCI7_VE5CXD-XZfKiUlp-Ksw,50300,50300,0,0.0,2026-06-16 07:34:33,False,10873,0.05,15.84,481.6
https://www.youtube.com/channel/UCJMFRBMLvJDQ-tWXiMGKbhA,Misha Domnikov,UCJMFRBMLvJDQ-tWXiMGKbhA,130000,124000,6000,4.8387,2026-06-16 07:34:34,False,129030,0.04,50.63,778.45
https://www.youtube.com/channel/UCwutfpS2VBUBmtbwD9dn1ow,Shameless Beats,UCwutfpS2VBUBmtbwD9dn1ow,27000,26700,300,1.1236,2026-06-16 07:34:36,False,48776,0.01,1.32,308.25
https://www.youtube.com/channel/UCH4knJ2LLefXOVNnLje7M4w,CreadorDeHumor,UCH4knJ2LLefXOVNnLje7M4w,43000,40199,2801,6.9678,2026-06-16 07:34:37,False,251779,0.02,4.16,393.6
https://www.youtube.com/channel/UCdMC4buFmHlBPfkZjCz84Iw,KOCHASIE,UCdMC4buFmHlBPfkZjCz84Iw,108000,106000,2000,1.8868,2026-06-16 07:34:38,False,119014,0.05,2.32,3099.5
https://www.youtube.com/channel/UCHik92a6u8tqyqhVckcJQfg,قدراتي غير,UCHik92a6u8tqyqhVckcJQfg,123000,123000,0,0.0,2026-06-16 07:34:40,False,1534,0.06,0.11,884.65
