url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCZ5_MPMyZm4bliI0279e1Bg,Music fever forever,UCZ5_MPMyZm4bliI0279e1Bg,67700,0,0,0,2026-06-15 09:40:15,False,1456,0.03,0.21,177.3
https://www.youtube.com/channel/UCr2N8SjSRH454wEjOMQxUYw,달맞이TV  (タルマジTV),UCr2N8SjSRH454wEjOMQxUYw,85000,0,0,0,2026-06-15 09:40:19,False,14112,0.05,2.32,201.55
https://www.youtube.com/channel/UCEEKjWxonJAc4rWagrvMRBw,메디컬TV MedicalTV,UCEEKjWxonJAc4rWagrvMRBw,25299,0,0,0,2026-06-15 09:40:41,False,9486,0.03,2.26,329.1
https://www.youtube.com/channel/UCYsIkpTMieyeFJbUgBhlCDw,YTBenBlox,UCYsIkpTMieyeFJbUgBhlCDw,81300,0,0,0,2026-06-15 09:41:40,False,93999,0.03,0.63,10785.55
https://www.youtube.com/channel/UCgKJfi2-s8G4ud0Oy-n66YA,Eva Niksen Deutsch,UCgKJfi2-s8G4ud0Oy-n66YA,60000,0,0,0,2026-06-15 09:42:11,False,578840,0.0,2.26,1585.85
https://www.youtube.com/channel/UCWZ5GnuVfXc-vc_L_9XjMGg,DOKTOR LIGHT GOLD,UCWZ5GnuVfXc-vc_L_9XjMGg,76100,0,0,0,2026-06-15 09:42:46,False,715705,0.01,4.72,6037.05
https://www.youtube.com/channel/UCYiX_NlP09GcWg5QkL1-F-Q,Anglikosik De,UCYiX_NlP09GcWg5QkL1-F-Q,37300,0,0,0,2026-06-15 09:42:50,False,99590,0.01,2.11,1789.75
https://www.youtube.com/channel/UCcuM2DS7xWwwPl35U414AEQ,MajidReddit,UCcuM2DS7xWwwPl35U414AEQ,46600,0,0,0,2026-06-15 09:42:58,False,1249197,0.03,0.53,176.0
https://www.youtube.com/channel/UCslNkGa96rjBzCX2U7-EwPg,Pom P Arena,UCslNkGa96rjBzCX2U7-EwPg,14500,0,0,0,2026-06-15 09:43:08,False,40354,0.02,0.37,265.45
https://www.youtube.com/channel/UC2ifnaNpkWUXXVeaYAc5acQ,ShortDrama Cn FR,UC2ifnaNpkWUXXVeaYAc5acQ,80100,0,0,0,2026-06-15 09:43:45,False,83493,0.02,1.0,8806.62
https://www.youtube.com/channel/UCitno9icNS-pRRdYIBPFaSg,E=m6 - M6+,UCitno9icNS-pRRdYIBPFaSg,45100,0,0,0,2026-06-15 09:43:58,False,10372,0.03,1.0,793.15
https://www.youtube.com/channel/UCYvlij4hpfoICpfM2m62wwA,Willylancien,UCYvlij4hpfoICpfM2m62wwA,53900,0,0,0,2026-06-15 09:44:13,False,1538093,0.01,13.0,170.67
https://www.youtube.com/channel/UCH2BirV5cWCLvLrO4sJH_XA,Étoile d'Amour,UCH2BirV5cWCLvLrO4sJH_XA,25200,0,0,0,2026-06-15 09:44:34,False,27249,0.02,0.94,7990.78
https://www.youtube.com/channel/UCf-SMt2ssoys3Jj_m1EqDuQ,Lyna y Mandarina,UCf-SMt2ssoys3Jj_m1EqDuQ,51000,0,0,0,2026-06-15 09:45:49,False,183629,0.02,3.44,2874.9
https://www.youtube.com/channel/UCNzLba5ourQphAvUw7vU0qg,Vending Tv - La TV della distribuzione automatica,UCNzLba5ourQphAvUw7vU0qg,41800,0,0,0,2026-06-15 09:46:44,False,8421,0.0,0.74,348.45
https://www.youtube.com/channel/UC_FE8Sjtfx5urqxucZawRGA,Shaykh Aouni Chanting & Lesson's,UC_FE8Sjtfx5urqxucZawRGA,90800,0,0,0,2026-06-15 09:47:54,False,7261,0.01,3.16,1277.95
https://www.youtube.com/channel/UCnAE6KH7m61mUjJBpSTi7KA,SofiKawaii,UCnAE6KH7m61mUjJBpSTi7KA,14400,0,0,0,2026-06-15 09:50:26,False,83743,0.01,13.74,1155.7
https://www.youtube.com/channel/UCsQkem-z6-0uHu5-9JBHmrQ,DSPORTS Radio,UCsQkem-z6-0uHu5-9JBHmrQ,17600,0,0,0,2026-06-15 09:50:28,False,193192,0.0,0.21,4614.3
https://www.youtube.com/channel/UCG9s-ZxQY7WTjZ2n85g1ImA,David Rivas - Rock,UCG9s-ZxQY7WTjZ2n85g1ImA,48400,0,0,0,2026-06-15 09:50:30,False,29490,0.03,0.95,8667.95
https://www.youtube.com/channel/UCM1A7au6KmYdAkp_K1zgPZA,Mundo Futbol ,UCM1A7au6KmYdAkp_K1zgPZA,37000,0,0,0,2026-06-15 09:51:23,False,110556,0.01,0.16,1560.7
https://www.youtube.com/channel/UC249qrGK2ywj5nnKze81BKg,Omar Enrique Music,UC249qrGK2ywj5nnKze81BKg,31500,0,0,0,2026-06-15 09:51:34,False,261032,0.01,28.74,241.6
https://www.youtube.com/channel/UCUcnrVkkuQFD6wMXyu_XJFA,RUMBO ESPIRITUAL,UCUcnrVkkuQFD6wMXyu_XJFA,56000,0,0,0,2026-06-15 09:52:34,False,94496,0.11,0.58,179.7
https://www.youtube.com/channel/UCURnWycdFShkvcAGTEGFNFw,LA DESCENDENCIA CHILENA OFICIAL,UCURnWycdFShkvcAGTEGFNFw,27500,0,0,0,2026-06-15 09:53:01,False,1410317,0.0,64.44,213.7
https://www.youtube.com/channel/UCrq4Afi8yecX414TUEJ2FVQ,Caba Quiz - Trivia,UCrq4Afi8yecX414TUEJ2FVQ,82100,0,0,0,2026-06-15 09:53:07,False,197514,0.02,1.68,1358.05
https://www.youtube.com/channel/UC5aze-DjrA_BYmWjulX19nw,Bicolor+,UC5aze-DjrA_BYmWjulX19nw,221000,0,0,0,2026-06-15 09:53:35,False,70335,0.02,0.16,7990.3
https://www.youtube.com/channel/UCrViS1o-KEVEsIF-s91G2dQ,Danny_urcia16,UCrViS1o-KEVEsIF-s91G2dQ,121000,0,0,0,2026-06-15 09:53:51,False,99753,0.02,1.16,3918.5
https://www.youtube.com/channel/UCN2gkWcYqGDRdDEGiFADAxg,TIEMPO Gameplay,UCN2gkWcYqGDRdDEGiFADAxg,83699,0,0,0,2026-06-15 09:53:58,False,6897,0.01,0.47,1091.8
https://www.youtube.com/channel/UCbJIO8HdC84JDkqb8db-QDw,SoyMoru,UCbJIO8HdC84JDkqb8db-QDw,32300,0,0,0,2026-06-15 09:54:13,False,169349,0.02,5.32,842.15
https://www.youtube.com/channel/UCOyD-kV3zB8Cm4LI4qtd9tA,Panamericana Noticias,UCOyD-kV3zB8Cm4LI4qtd9tA,58000,0,0,0,2026-06-15 09:54:17,False,64353,0.02,0.11,3417.9
https://www.youtube.com/channel/UCptI2TKtMyIUF2MoasPqrBA,รับเช่าพระ โดยไอซ์แอนติค,UCptI2TKtMyIUF2MoasPqrBA,93699,0,0,0,2026-06-15 09:56:07,False,1335,0.04,8.58,423.0
https://www.youtube.com/channel/UC7Vem6A3y7klezLro1QNsnQ,อาจารย์ยอด: ลางบอกเหตุ & ฮวงจุ้ยเศรษฐี,UC7Vem6A3y7klezLro1QNsnQ,18500,0,0,0,2026-06-15 09:56:09,False,55974,0.08,1.29,2008.25
https://www.youtube.com/channel/UCuZvjXRnPimCwTSbTsQdG9w,Baby Doll Thailand,UCuZvjXRnPimCwTSbTsQdG9w,112000,0,0,0,2026-06-15 09:56:15,False,110770,0.04,1.0,919.2
https://www.youtube.com/channel/UCVYhY0Flo-epAbgvJK82O3w,ซีรีส์ดราม่าดุสั้น,UCVYhY0Flo-epAbgvJK82O3w,115000,0,0,0,2026-06-15 09:56:17,False,26341,0.02,0.47,6272.4
https://www.youtube.com/channel/UCjEZM373LmUCZlO1i7PhWgg,ข้าวเม่า,UCjEZM373LmUCZlO1i7PhWgg,33200,0,0,0,2026-06-15 09:56:21,False,20874,0.03,0.47,3269.25
https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,ราชาหนัง,UCS2zTzIZ87hfYjvnPKtya_Q,66600,0,0,0,2026-06-15 09:56:26,False,1054564,0.02,6.43,7381.75
https://www.youtube.com/channel/UCGFtGRAdTp_ZplkQyNunYlQ,คลังเรื่องการ์ตูน 1,UCGFtGRAdTp_ZplkQyNunYlQ,12900,0,0,0,2026-06-15 09:56:39,False,1946,0.06,0.16,8610.85
https://www.youtube.com/channel/UCyzLDz8khEUDcSYbl8VFPHA,Recap Master and N Recap,UCyzLDz8khEUDcSYbl8VFPHA,22100,0,0,0,2026-06-15 09:56:41,False,36482,0.07,0.37,3305.4
https://www.youtube.com/channel/UCkhvrSXnYS2MSroP8RM6uww,Federal Voice News,UCkhvrSXnYS2MSroP8RM6uww,41500,0,0,0,2026-06-15 09:57:01,False,32847,0.03,0.32,1191.65
https://www.youtube.com/channel/UCwZ7wSSonMMBCVM3WMu-a1A,ซุ้มละครจีน TV,UCwZ7wSSonMMBCVM3WMu-a1A,15500,0,0,0,2026-06-15 09:57:13,False,85909,0.02,3.68,7747.05
