url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCZ5_MPMyZm4bliI0279e1Bg,Music fever forever,UCZ5_MPMyZm4bliI0279e1Bg,89500,85800,3700,4.3124,2026-06-22 07:31:44,False,1456.0,0.03,0.21,177.3
https://www.youtube.com/channel/UCr2N8SjSRH454wEjOMQxUYw,달맞이TV  (タルマジTV),UCr2N8SjSRH454wEjOMQxUYw,107000,104000,3000,2.8846,2026-06-22 07:31:46,False,14112.0,0.05,2.32,201.55
https://www.youtube.com/channel/UCEEKjWxonJAc4rWagrvMRBw,메디컬TV MedicalTV,UCEEKjWxonJAc4rWagrvMRBw,30600,30400,200,0.6579,2026-06-22 07:31:47,False,9486.0,0.03,2.26,329.1
https://www.youtube.com/channel/UCYsIkpTMieyeFJbUgBhlCDw,YTBenBlox,UCYsIkpTMieyeFJbUgBhlCDw,100000,100000,0,0.0,2026-06-22 07:31:48,False,93999.0,0.03,0.63,10785.55
https://www.youtube.com/channel/UCgKJfi2-s8G4ud0Oy-n66YA,Eva Niksen Deutsch,UCgKJfi2-s8G4ud0Oy-n66YA,75300,74100,1200,1.6194,2026-06-22 07:31:49,False,578840.0,0.0,2.26,1585.85
https://www.youtube.com/channel/UCWZ5GnuVfXc-vc_L_9XjMGg,DOKTOR LIGHT GOLD,UCWZ5GnuVfXc-vc_L_9XjMGg,80900,80300,600,0.7472,2026-06-22 07:31:51,False,715705.0,0.01,4.72,6037.05
https://www.youtube.com/channel/UCYiX_NlP09GcWg5QkL1-F-Q,Anglikosik De,UCYiX_NlP09GcWg5QkL1-F-Q,51200,49700,1500,3.0181,2026-06-22 07:31:52,False,99590.0,0.01,2.11,1789.75
https://www.youtube.com/channel/UCcuM2DS7xWwwPl35U414AEQ,MajidReddit,UCcuM2DS7xWwwPl35U414AEQ,50300,50200,100,0.1992,2026-06-22 07:31:53,False,1249197.0,0.03,0.53,176.0
https://www.youtube.com/channel/UCslNkGa96rjBzCX2U7-EwPg,Pom P Arena,UCslNkGa96rjBzCX2U7-EwPg,28000,26900,1100,4.0892,2026-06-22 07:31:55,False,40354.0,0.02,0.37,265.45
https://www.youtube.com/channel/UC2ifnaNpkWUXXVeaYAc5acQ,ShortDrama Cn FR,UC2ifnaNpkWUXXVeaYAc5acQ,85500,85300,200,0.2345,2026-06-22 07:31:56,False,83493.0,0.02,1.0,8806.62
https://www.youtube.com/channel/UCitno9icNS-pRRdYIBPFaSg,E=m6 - M6+,UCitno9icNS-pRRdYIBPFaSg,50000,48200,1800,3.7344,2026-06-22 07:31:57,False,10372.0,0.03,1.0,793.15
https://www.youtube.com/channel/UCYvlij4hpfoICpfM2m62wwA,Willylancien,UCYvlij4hpfoICpfM2m62wwA,64100,62800,1300,2.0701,2026-06-22 07:31:58,False,1538093.0,0.01,13.0,170.67
https://www.youtube.com/channel/UCH2BirV5cWCLvLrO4sJH_XA,Étoile d'Amour,UCH2BirV5cWCLvLrO4sJH_XA,27300,27200,100,0.3676,2026-06-22 07:32:00,False,27249.0,0.02,0.94,7990.78
https://www.youtube.com/channel/UCf-SMt2ssoys3Jj_m1EqDuQ,Lyna y Mandarina,UCf-SMt2ssoys3Jj_m1EqDuQ,59200,58500,700,1.1966,2026-06-22 07:32:01,False,183629.0,0.02,3.44,2874.9
https://www.youtube.com/channel/UCNzLba5ourQphAvUw7vU0qg,Vending Tv - La TV della distribuzione automatica,UCNzLba5ourQphAvUw7vU0qg,50100,48400,1700,3.5124,2026-06-22 07:32:02,False,8421.0,0.0,0.74,348.45
https://www.youtube.com/channel/UC_FE8Sjtfx5urqxucZawRGA,Shaykh Aouni Chanting & Lesson's,UC_FE8Sjtfx5urqxucZawRGA,112000,110000,2000,1.8182,2026-06-22 07:32:04,False,7261.0,0.01,3.16,1277.95
https://www.youtube.com/channel/UCnAE6KH7m61mUjJBpSTi7KA,SofiKawaii,UCnAE6KH7m61mUjJBpSTi7KA,16300,16300,0,0.0,2026-06-22 07:32:05,False,83743.0,0.01,13.74,1155.7
https://www.youtube.com/channel/UCsQkem-z6-0uHu5-9JBHmrQ,DSPORTS Radio,UCsQkem-z6-0uHu5-9JBHmrQ,24600,24000,600,2.5,2026-06-22 07:32:06,False,193192.0,0.0,0.21,4614.3
https://www.youtube.com/channel/UCG9s-ZxQY7WTjZ2n85g1ImA,David Rivas - Rock,UCG9s-ZxQY7WTjZ2n85g1ImA,55400,54400,1000,1.8382,2026-06-22 07:32:08,False,29490.0,0.03,0.95,8667.95
https://www.youtube.com/channel/UCM1A7au6KmYdAkp_K1zgPZA,Mundo Futbol ,UCM1A7au6KmYdAkp_K1zgPZA,51300,50400,900,1.7857,2026-06-22 07:32:09,False,110556.0,0.01,0.16,1560.7
https://www.youtube.com/channel/UC249qrGK2ywj5nnKze81BKg,Omar Enrique Music,UC249qrGK2ywj5nnKze81BKg,55400,51000,4400,8.6275,2026-06-22 07:32:10,False,261032.0,0.01,28.74,241.6
https://www.youtube.com/channel/UCUcnrVkkuQFD6wMXyu_XJFA,RUMBO ESPIRITUAL,UCUcnrVkkuQFD6wMXyu_XJFA,62900,62000,900,1.4516,2026-06-22 07:32:11,False,94496.0,0.11,0.58,179.7
https://www.youtube.com/channel/UCURnWycdFShkvcAGTEGFNFw,LA DESCENDENCIA CHILENA OFICIAL,UCURnWycdFShkvcAGTEGFNFw,27600,27600,0,0.0,2026-06-22 07:32:13,False,1410317.0,0.0,64.44,213.7
https://www.youtube.com/channel/UCrq4Afi8yecX414TUEJ2FVQ,Caba Quiz - Trivia,UCrq4Afi8yecX414TUEJ2FVQ,90700,89700,1000,1.1148,2026-06-22 07:32:14,False,197514.0,0.02,1.68,1358.05
https://www.youtube.com/channel/UC5aze-DjrA_BYmWjulX19nw,Bicolor+,UC5aze-DjrA_BYmWjulX19nw,225000,224000,1000,0.4464,2026-06-22 07:32:15,False,70335.0,0.02,0.16,7990.3
https://www.youtube.com/channel/UCrViS1o-KEVEsIF-s91G2dQ,Danny_urcia16,UCrViS1o-KEVEsIF-s91G2dQ,138000,135000,3000,2.2222,2026-06-22 07:32:16,False,99753.0,0.02,1.16,3918.5
https://www.youtube.com/channel/UCN2gkWcYqGDRdDEGiFADAxg,TIEMPO Gameplay,UCN2gkWcYqGDRdDEGiFADAxg,92800,91800,1000,1.0893,2026-06-22 07:32:18,False,6897.0,0.01,0.47,1091.8
https://www.youtube.com/channel/UCbJIO8HdC84JDkqb8db-QDw,SoyMoru,UCbJIO8HdC84JDkqb8db-QDw,36900,36600,300,0.8197,2026-06-22 07:32:19,False,169349.0,0.02,5.32,842.15
https://www.youtube.com/channel/UCOyD-kV3zB8Cm4LI4qtd9tA,Panamericana Noticias,UCOyD-kV3zB8Cm4LI4qtd9tA,60900,60700,200,0.3295,2026-06-22 07:32:20,False,64353.0,0.02,0.11,3417.9
https://www.youtube.com/channel/UCptI2TKtMyIUF2MoasPqrBA,รับเช่าพระ โดยไอซ์แอนติค,UCptI2TKtMyIUF2MoasPqrBA,98200,97100,1100,1.1329,2026-06-22 07:32:22,False,1335.0,0.04,8.58,423.0
https://www.youtube.com/channel/UC7Vem6A3y7klezLro1QNsnQ,อาจารย์ยอด: ลางบอกเหตุ & ฮวงจุ้ยเศรษฐี,UC7Vem6A3y7klezLro1QNsnQ,28100,27300,800,2.9304,2026-06-22 07:32:23,False,55974.0,0.08,1.29,2008.25
https://www.youtube.com/channel/UCuZvjXRnPimCwTSbTsQdG9w,Baby Doll Thailand,UCuZvjXRnPimCwTSbTsQdG9w,123000,122000,1000,0.8197,2026-06-22 07:32:24,False,110770.0,0.04,1.0,919.2
https://www.youtube.com/channel/UCVYhY0Flo-epAbgvJK82O3w,ซีรีส์ดราม่าดุสั้น,UCVYhY0Flo-epAbgvJK82O3w,120000,119000,1000,0.8403,2026-06-22 07:32:25,False,26341.0,0.02,0.47,6272.4
https://www.youtube.com/channel/UCjEZM373LmUCZlO1i7PhWgg,ข้าวเม่า,UCjEZM373LmUCZlO1i7PhWgg,40500,39700,800,2.0151,2026-06-22 07:32:27,False,20874.0,0.03,0.47,3269.25
https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,ราชาหนัง,UCS2zTzIZ87hfYjvnPKtya_Q,74400,73400,1000,1.3624,2026-06-22 07:32:28,False,1054564.0,0.02,6.43,7381.75
https://www.youtube.com/channel/UCGFtGRAdTp_ZplkQyNunYlQ,คลังเรื่องการ์ตูน 1,UCGFtGRAdTp_ZplkQyNunYlQ,20800,20200,600,2.9703,2026-06-22 07:32:29,False,1946.0,0.06,0.16,8610.85
https://www.youtube.com/channel/UCyzLDz8khEUDcSYbl8VFPHA,Recap Master and N Recap,UCyzLDz8khEUDcSYbl8VFPHA,27600,26900,700,2.6022,2026-06-22 07:32:31,False,36482.0,0.07,0.37,3305.4
https://www.youtube.com/channel/UCkhvrSXnYS2MSroP8RM6uww,Federal Voice News,UCkhvrSXnYS2MSroP8RM6uww,43400,43300,100,0.2309,2026-06-22 07:32:32,False,32847.0,0.03,0.32,1191.65
https://www.youtube.com/channel/UCwZ7wSSonMMBCVM3WMu-a1A,ซุ้มละครจีน TV,UCwZ7wSSonMMBCVM3WMu-a1A,18900,18600,300,1.6129,2026-06-22 07:32:33,False,85909.0,0.02,3.68,7747.05
https://www.youtube.com/channel/UCDQmK9db_mvSs7wE6DFnSbQ,Street Food Records,UCDQmK9db_mvSs7wE6DFnSbQ,132000,129000,3000,2.3256,2026-06-22 07:32:34,False,1507537.0,0.0,0.47,10875.55
