url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCZ5_MPMyZm4bliI0279e1Bg,Music fever forever,UCZ5_MPMyZm4bliI0279e1Bg,82500,79900,2600,3.2541,2026-06-20 06:36:11,False,1456.0,0.03,0.21,177.3
https://www.youtube.com/channel/UCr2N8SjSRH454wEjOMQxUYw,달맞이TV  (タルマジTV),UCr2N8SjSRH454wEjOMQxUYw,102000,99100,2900,2.9263,2026-06-20 06:36:12,False,14112.0,0.05,2.32,201.55
https://www.youtube.com/channel/UCEEKjWxonJAc4rWagrvMRBw,메디컬TV MedicalTV,UCEEKjWxonJAc4rWagrvMRBw,30200,29400,800,2.7211,2026-06-20 06:36:13,False,9486.0,0.03,2.26,329.1
https://www.youtube.com/channel/UCYsIkpTMieyeFJbUgBhlCDw,YTBenBlox,UCYsIkpTMieyeFJbUgBhlCDw,101000,101000,0,0.0,2026-06-20 06:36:15,False,93999.0,0.03,0.63,10785.55
https://www.youtube.com/channel/UCgKJfi2-s8G4ud0Oy-n66YA,Eva Niksen Deutsch,UCgKJfi2-s8G4ud0Oy-n66YA,73000,71400,1600,2.2409,2026-06-20 06:36:16,False,578840.0,0.0,2.26,1585.85
https://www.youtube.com/channel/UCWZ5GnuVfXc-vc_L_9XjMGg,DOKTOR LIGHT GOLD,UCWZ5GnuVfXc-vc_L_9XjMGg,79600,79100,500,0.6321,2026-06-20 06:36:17,False,715705.0,0.01,4.72,6037.05
https://www.youtube.com/channel/UCYiX_NlP09GcWg5QkL1-F-Q,Anglikosik De,UCYiX_NlP09GcWg5QkL1-F-Q,47800,45800,2000,4.3668,2026-06-20 06:36:19,False,99590.0,0.01,2.11,1789.75
https://www.youtube.com/channel/UCcuM2DS7xWwwPl35U414AEQ,MajidReddit,UCcuM2DS7xWwwPl35U414AEQ,50100,50000,100,0.2,2026-06-20 06:36:20,False,1249197.0,0.03,0.53,176.0
https://www.youtube.com/channel/UCslNkGa96rjBzCX2U7-EwPg,Pom P Arena,UCslNkGa96rjBzCX2U7-EwPg,25300,24000,1300,5.4167,2026-06-20 06:36:21,False,40354.0,0.02,0.37,265.45
https://www.youtube.com/channel/UC2ifnaNpkWUXXVeaYAc5acQ,ShortDrama Cn FR,UC2ifnaNpkWUXXVeaYAc5acQ,84800,84200,600,0.7126,2026-06-20 06:36:22,False,83493.0,0.02,1.0,8806.62
https://www.youtube.com/channel/UCitno9icNS-pRRdYIBPFaSg,E=m6 - M6+,UCitno9icNS-pRRdYIBPFaSg,46700,45300,1400,3.0905,2026-06-20 06:36:24,False,10372.0,0.03,1.0,793.15
https://www.youtube.com/channel/UCYvlij4hpfoICpfM2m62wwA,Willylancien,UCYvlij4hpfoICpfM2m62wwA,61500,60000,1500,2.5,2026-06-20 06:36:25,False,1538093.0,0.01,13.0,170.67
