url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCzD9dbxu9x4ZTGHB7W7Zj3Q,【斎藤一人】幸運の魂神社,UCzD9dbxu9x4ZTGHB7W7Zj3Q,15100,15000,100,0.6667,2026-07-05 06:16:36,False,25085.0,0.12,0.95,1873.95
https://www.youtube.com/channel/UCFbUW3Ai8U_Z4u3gwzt3Biw,Chef Moe,UCFbUW3Ai8U_Z4u3gwzt3Biw,114000,111000,3000,2.7027,2026-07-02 06:11:37,False,198881.0,0.07,0.53,196.15
https://www.youtube.com/channel/UClxPwpKl6dD3ORI7mpQonqA,اسعار اليوم,UClxPwpKl6dD3ORI7mpQonqA,259000,259000,0,0.0,2026-07-10 06:18:42,False,11809.0,0.01,72.44,423.6
https://www.youtube.com/channel/UC3wTqZVjCt9zE47Uat6DluQ,Mensajes de Fe,UC3wTqZVjCt9zE47Uat6DluQ,11400,11000,400,3.6364,2026-07-15 05:01:34,False,5494.0,0.25,2.26,2134.45
https://www.youtube.com/channel/UCkmdrA4vTa8P2gEUddqx-rQ,ကိုထက်,UCkmdrA4vTa8P2gEUddqx-rQ,25500,25500,0,0.0,2026-07-26 05:46:39,False,156690.0,0.13,0.5,871.0
https://www.youtube.com/channel/UC10iXwgwP9qRIZVEA7Q-9Kg,Sabiduría Milenaria,UC10iXwgwP9qRIZVEA7Q-9Kg,14800,14500,300,2.069,2026-08-06 05:27:34,False,37482.0,0.06,0.47,3217.9
https://www.youtube.com/channel/UC5kFAy8bte07lwK1wM9MM8A,Alejo Igoa Fanzone,UC5kFAy8bte07lwK1wM9MM8A,23700,20400,3300,16.1765,2026-08-07 04:36:51,False,421918.0,0.03,2.2,7064.67
https://www.youtube.com/channel/UCSJWgojOtEXWVGb_6PGSSXA,Khit 24 Radio,UCSJWgojOtEXWVGb_6PGSSXA,15100,14200,900,6.338,2026-08-06 05:30:45,False,97571.0,0.03,0.73,1285.83
https://www.youtube.com/channel/UCL-WfVkbxlnNYr8q-R0Tx4A,열혈주식TV,UCL-WfVkbxlnNYr8q-R0Tx4A,159000,159000,0,0.0,2026-08-11 03:53:16,False,865.0,0.01,0.0,534.7
https://www.youtube.com/channel/UCobGVTsD_vkFlzzDspZ4C5Q,الفنان شريف المصرى ,UCobGVTsD_vkFlzzDspZ4C5Q,155000,150000,5000,3.3333,2026-08-11 03:54:40,False,848.0,0.23,0.0,1427.35
https://www.youtube.com/channel/UCSy-FRTjmqCLGYIXkiQlF5A,Matt Beall Podcast,UCSy-FRTjmqCLGYIXkiQlF5A,327000,306000,21000,6.8627,2026-08-21 03:09:48,False,33305.0,0.05,7.37,7884.8
https://www.youtube.com/channel/UClmBXrg2zYcQhWTTG7muEBw,Alice princesse,UClmBXrg2zYcQhWTTG7muEBw,337000,331000,6000,1.8127,2026-08-21 03:09:50,False,2145457.0,0.0,3.47,861.0
https://www.youtube.com/channel/UCMSrXa-KdG0C8QyujHjJVEg,Band Ceará Oficial,UCMSrXa-KdG0C8QyujHjJVEg,26400,26400,0,0.0,2026-08-21 03:09:51,False,30522.0,0.06,0.47,3988.5
https://www.youtube.com/channel/UCLSx8l8CDRWQAUf74kLzcNA,Bird Reddit  ,UCLSx8l8CDRWQAUf74kLzcNA,24700,24500,200,0.8163,2026-08-21 03:09:52,False,24190.0,0.02,0.89,2603.7
https://www.youtube.com/channel/UCxgtz63eg45670eqiEW9r4g,Daily Korean with Jaerim,UCxgtz63eg45670eqiEW9r4g,101000,100000,1000,1.0,2026-08-21 03:09:53,False,66238.0,0.07,11.0,586.75
https://www.youtube.com/channel/UC6xuDLosa4sekavfVUpJGPg,cute box,UC6xuDLosa4sekavfVUpJGPg,225000,225000,0,0.0,2026-08-21 03:09:55,False,802614.0,0.01,0.47,3695.05
https://www.youtube.com/channel/UCdNT18X6RUuEq2KYsmxcAkQ,Vintage Iron uk,UCdNT18X6RUuEq2KYsmxcAkQ,30100,30100,0,0.0,2026-08-21 03:09:56,False,31794.0,0.11,6.63,2256.6
