url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCZ5_MPMyZm4bliI0279e1Bg,Music fever forever,UCZ5_MPMyZm4bliI0279e1Bg,73900,71300,2600,3.6466,2026-06-17 07:19:18,False,1456,0.03,0.21,177.3
https://www.youtube.com/channel/UCr2N8SjSRH454wEjOMQxUYw,달맞이TV  (タルマジTV),UCr2N8SjSRH454wEjOMQxUYw,93000,90300,2700,2.99,2026-06-17 07:19:19,False,14112,0.05,2.32,201.55
https://www.youtube.com/channel/UCEEKjWxonJAc4rWagrvMRBw,메디컬TV MedicalTV,UCEEKjWxonJAc4rWagrvMRBw,27600,26800,800,2.9851,2026-06-17 07:19:21,False,9486,0.03,2.26,329.1
https://www.youtube.com/channel/UCYsIkpTMieyeFJbUgBhlCDw,YTBenBlox,UCYsIkpTMieyeFJbUgBhlCDw,99200,96500,2700,2.7979,2026-06-17 07:19:22,False,93999,0.03,0.63,10785.55
https://www.youtube.com/channel/UCgKJfi2-s8G4ud0Oy-n66YA,Eva Niksen Deutsch,UCgKJfi2-s8G4ud0Oy-n66YA,66100,64600,1500,2.322,2026-06-17 07:19:23,False,578840,0.0,2.26,1585.85
https://www.youtube.com/channel/UCWZ5GnuVfXc-vc_L_9XjMGg,DOKTOR LIGHT GOLD,UCWZ5GnuVfXc-vc_L_9XjMGg,78000,77500,500,0.6452,2026-06-17 07:19:25,False,715705,0.01,4.72,6037.05
https://www.youtube.com/channel/UCYiX_NlP09GcWg5QkL1-F-Q,Anglikosik De,UCYiX_NlP09GcWg5QkL1-F-Q,41700,39900,1800,4.5113,2026-06-17 07:19:26,False,99590,0.01,2.11,1789.75
https://www.youtube.com/channel/UCcuM2DS7xWwwPl35U414AEQ,MajidReddit,UCcuM2DS7xWwwPl35U414AEQ,49300,48700,600,1.232,2026-06-17 07:19:27,False,1249197,0.03,0.53,176.0
https://www.youtube.com/channel/UCslNkGa96rjBzCX2U7-EwPg,Pom P Arena,UCslNkGa96rjBzCX2U7-EwPg,20500,18600,1900,10.2151,2026-06-17 07:19:29,False,40354,0.02,0.37,265.45
https://www.youtube.com/channel/UC2ifnaNpkWUXXVeaYAc5acQ,ShortDrama Cn FR,UC2ifnaNpkWUXXVeaYAc5acQ,82800,82100,700,0.8526,2026-06-17 07:19:30,False,83493,0.02,1.0,8806.62
https://www.youtube.com/channel/UCitno9icNS-pRRdYIBPFaSg,E=m6 - M6+,UCitno9icNS-pRRdYIBPFaSg,45200,45200,0,0.0,2026-06-17 07:19:31,False,10372,0.03,1.0,793.15
https://www.youtube.com/channel/UCYvlij4hpfoICpfM2m62wwA,Willylancien,UCYvlij4hpfoICpfM2m62wwA,56900,55400,1500,2.7076,2026-06-17 07:19:32,False,1538093,0.01,13.0,170.67
https://www.youtube.com/channel/UCH2BirV5cWCLvLrO4sJH_XA,Étoile d'Amour,UCH2BirV5cWCLvLrO4sJH_XA,26700,26400,300,1.1364,2026-06-17 07:19:34,False,27249,0.02,0.94,7990.78
https://www.youtube.com/channel/UCf-SMt2ssoys3Jj_m1EqDuQ,Lyna y Mandarina,UCf-SMt2ssoys3Jj_m1EqDuQ,54600,53200,1400,2.6316,2026-06-17 07:19:35,False,183629,0.02,3.44,2874.9
https://www.youtube.com/channel/UCNzLba5ourQphAvUw7vU0qg,Vending Tv - La TV della distribuzione automatica,UCNzLba5ourQphAvUw7vU0qg,43500,42900,600,1.3986,2026-06-17 07:19:36,False,8421,0.0,0.74,348.45
https://www.youtube.com/channel/UC_FE8Sjtfx5urqxucZawRGA,Shaykh Aouni Chanting & Lesson's,UC_FE8Sjtfx5urqxucZawRGA,100000,97100,2900,2.9866,2026-06-17 07:19:38,False,7261,0.01,3.16,1277.95
https://www.youtube.com/channel/UCnAE6KH7m61mUjJBpSTi7KA,SofiKawaii,UCnAE6KH7m61mUjJBpSTi7KA,15700,15400,300,1.9481,2026-06-17 07:19:39,False,83743,0.01,13.74,1155.7
https://www.youtube.com/channel/UCsQkem-z6-0uHu5-9JBHmrQ,DSPORTS Radio,UCsQkem-z6-0uHu5-9JBHmrQ,20900,20000,900,4.5,2026-06-17 07:19:40,False,193192,0.0,0.21,4614.3
https://www.youtube.com/channel/UCG9s-ZxQY7WTjZ2n85g1ImA,David Rivas - Rock,UCG9s-ZxQY7WTjZ2n85g1ImA,50900,50100,800,1.5968,2026-06-17 07:19:41,False,29490,0.03,0.95,8667.95
https://www.youtube.com/channel/UCM1A7au6KmYdAkp_K1zgPZA,Mundo Futbol ,UCM1A7au6KmYdAkp_K1zgPZA,43200,40700,2500,6.1425,2026-06-17 07:19:43,False,110556,0.01,0.16,1560.7
https://www.youtube.com/channel/UC249qrGK2ywj5nnKze81BKg,Omar Enrique Music,UC249qrGK2ywj5nnKze81BKg,38800,35700,3100,8.6835,2026-06-17 07:19:44,False,261032,0.01,28.74,241.6
https://www.youtube.com/channel/UCUcnrVkkuQFD6wMXyu_XJFA,RUMBO ESPIRITUAL,UCUcnrVkkuQFD6wMXyu_XJFA,58100,57100,1000,1.7513,2026-06-17 07:19:45,False,94496,0.11,0.58,179.7
https://www.youtube.com/channel/UCURnWycdFShkvcAGTEGFNFw,LA DESCENDENCIA CHILENA OFICIAL,UCURnWycdFShkvcAGTEGFNFw,27500,27500,0,0.0,2026-06-17 07:19:46,False,1410317,0.0,64.44,213.7
https://www.youtube.com/channel/UCrq4Afi8yecX414TUEJ2FVQ,Caba Quiz - Trivia,UCrq4Afi8yecX414TUEJ2FVQ,84800,84000,800,0.9524,2026-06-17 07:19:48,False,197514,0.02,1.68,1358.05
https://www.youtube.com/channel/UC5aze-DjrA_BYmWjulX19nw,Bicolor+,UC5aze-DjrA_BYmWjulX19nw,222000,222000,0,0.0,2026-06-17 07:19:49,False,70335,0.02,0.16,7990.3
https://www.youtube.com/channel/UCrViS1o-KEVEsIF-s91G2dQ,Danny_urcia16,UCrViS1o-KEVEsIF-s91G2dQ,131000,124000,7000,5.6452,2026-06-17 07:19:50,False,99753,0.02,1.16,3918.5
https://www.youtube.com/channel/UCN2gkWcYqGDRdDEGiFADAxg,TIEMPO Gameplay,UCN2gkWcYqGDRdDEGiFADAxg,88300,85400,2900,3.3958,2026-06-17 07:19:51,False,6897,0.01,0.47,1091.8
https://www.youtube.com/channel/UCbJIO8HdC84JDkqb8db-QDw,SoyMoru,UCbJIO8HdC84JDkqb8db-QDw,35000,34100,900,2.6393,2026-06-17 07:19:53,False,169349,0.02,5.32,842.15
