优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
✅ 一般增长,Atalaya Dreams,https://www.youtube.com/channel/UCxIoajGLCbBOLJ5TDegNTRQ,261000,271000,10000,3.83,3,7,2026-02-14 04:21:41
✅ 一般增长,Drama Clips Hub,https://www.youtube.com/channel/UCAx9ggCIBNzsWmb0NmzI_aA,161000,168000,7000,4.35,3,7,2026-02-14 04:23:27
✅ 一般增长,Mac669,https://www.youtube.com/channel/UCb-9gJTwtEEhIITDubikHfg,272000,281000,9000,3.31,3,7,2026-02-14 04:24:38
✅ 一般增长,政经鲁社长,https://www.youtube.com/channel/UCcQYrNiWlG7XQyooF4-b0iA,252000,263000,11000,4.37,3,7,2026-02-14 04:24:52
✅ 一般增长,Ian Bevis,https://www.youtube.com/channel/UC3QQWvjV9BtFD6MOjzbtKyA,249000,259000,10000,4.02,3,7,2026-02-14 04:26:58
✅ 一般增长,Làn Sóng Xanh,https://www.youtube.com/channel/UCSB7UzwmcZlUlZV6fW9ux3A,213000,222000,9000,4.23,3,7,2026-02-14 04:28:51
✅ 一般增长,Garbor,https://www.youtube.com/channel/UCG9PX4pyU6pHb8QAKVsTlhQ,275000,286000,11000,4.0,3,7,2026-02-14 04:29:57
✅ 一般增长,Fact Maya,https://www.youtube.com/channel/UCQVD0J7QbXCptfMcmIes1Rw,264000,272000,8000,3.03,3,4,2026-02-14 04:34:08
✅ 一般增长,Leo Ethan,https://www.youtube.com/channel/UCmPwmOzRRcQH_TOyPclF0Ig,311000,323000,12000,3.86,3,4,2026-02-14 04:34:42
✅ 一般增长,She Who Knows,https://www.youtube.com/channel/UCTd45Mii51Rx9-6cEqmv6Zw,302000,315000,13000,4.3,3,4,2026-02-14 04:34:44
✅ 一般增长,マシュールーム🍄🏡,https://www.youtube.com/channel/UC4cnYXBtgptp2YMb0ScaV_Q,180000,188000,8000,4.44,3,4,2026-02-14 04:36:50
✅ 一般增长,VictoryofBuddha,https://www.youtube.com/channel/UCcCyCtdBUqXAbTlEix2FyWQ,208000,217000,9000,4.33,3,4,2026-02-14 04:37:24
✅ 一般增长,Master Temple Paints Pictures,https://www.youtube.com/channel/UCckjw_hFetgSRoLyLmlksuw,245000,253000,8000,3.27,3,4,2026-02-14 04:38:46
✅ 一般增长,Sori Z,https://www.youtube.com/channel/UCpSU8SbWpNFcNneR7JUor_g,228000,236000,8000,3.51,3,4,2026-02-14 04:41:11
✅ 一般增长,Yo Soy Suri,https://www.youtube.com/channel/UCh0jHAk1YArxED9g53lf26w,205000,214000,9000,4.39,3,4,2026-02-14 04:41:19
✅ 一般增长,Riccardo & Andrea,https://www.youtube.com/channel/UCi7odqdgVViVIXL2O1sIqOg,171000,177000,6000,3.51,3,4,2026-02-14 04:41:52
✅ 一般增长,YART GAMER,https://www.youtube.com/channel/UCirq0ncqFIA5hNSQf19fC5w,158000,165000,7000,4.43,3,4,2026-02-14 04:44:31
✅ 一般增长,Celine Lam,https://www.youtube.com/channel/UClNdGAoo6bCY3riA3-BsDBg,297000,307000,10000,3.37,3,6,2026-02-14 04:47:26
✅ 一般增长,Big Space ,https://www.youtube.com/channel/UC5mo9zlneDaO6GeJ7_eJjqg,276000,287000,11000,3.99,3,6,2026-02-14 04:51:06
✅ 一般增长,TERO ENTERTAINMENT,https://www.youtube.com/channel/UCKXg1i42GPbDZDDBs-dzweg,183000,189000,6000,3.28,3,4,2026-02-14 04:52:08
✅ 一般增长,アニメ『メダリスト』公式チャンネル,https://www.youtube.com/channel/UCROBtDvwxQNFsxNr34ylgww,179000,187000,8000,4.47,3,4,2026-02-14 04:52:51
✅ 一般增长,황혼불장난,https://www.youtube.com/channel/UC8H51i8BKBYbtociWveeljg,165000,171000,6000,3.64,3,4,2026-02-14 04:53:00
✅ 一般增长,CBC Arts,https://www.youtube.com/channel/UCbExnsDIg9qnktUKtKbZ7dQ,265000,275000,10000,3.77,3,4,2026-02-14 04:53:33
✅ 一般增长,AI Daus Batjo,https://www.youtube.com/channel/UCECsorcMC7NCo75_D14DcOA,196000,202000,6000,3.06,3,3,2026-02-14 04:55:57
✅ 一般增长,주식연구소,https://www.youtube.com/channel/UC7i464Pb9F0lXik8Qq6Pg9g,135000,140000,5000,3.7,2,7,2026-02-14 04:21:23
✅ 一般增长,개웃썰,https://www.youtube.com/channel/UCLJp0Ixgq2dsYJPWsjmlm6w,141000,146000,5000,3.55,2,7,2026-02-14 04:21:24
✅ 一般增长,Histoire Vraie HV,https://www.youtube.com/channel/UCEDYbx7MgUyDYbhfFJCQOlA,155000,160000,5000,3.23,2,7,2026-02-14 04:25:22
✅ 一般增长,岸谷蘭丸とフレンズ【大森&MMBH&皆さん】,https://www.youtube.com/channel/UCdDsJv_aq9Uip63Su45Lyqw,123000,127000,4000,3.25,2,7,2026-02-14 04:26:50
✅ 一般增长,SpanischLive,https://www.youtube.com/channel/UCrFPa66WPzrjGc2fbofGT9Q,97100,101000,3900,4.02,2,7,2026-02-14 04:27:07
✅ 一般增长,AguitaDeTortilla,https://www.youtube.com/channel/UClpvkHtlHZZaTAgzgKYteAQ,159000,164000,5000,3.14,2,7,2026-02-14 04:30:54
✅ 一般增长,中道改革連合,https://www.youtube.com/channel/UC2F8NMAOxmzQsuWfOYRWfbg,115000,119000,4000,3.48,2,7,2026-02-14 04:31:06
✅ 一般增长,Rol3ert,https://www.youtube.com/channel/UCH9ODl5EwnFE3zEssmsWKBg,119000,124000,5000,4.2,2,7,2026-02-14 04:31:07
✅ 一般增长,요즘 정치 이슈,https://www.youtube.com/channel/UC00UtUHoVNBhZh5-mQouNEg,112000,116000,4000,3.57,2,7,2026-02-14 04:31:18
✅ 一般增长,Pietro Checkmate,https://www.youtube.com/channel/UCvSG2NMhUxPAx0KEUf4l7TA,113000,118000,5000,4.42,2,7,2026-02-14 04:31:23
✅ 一般增长,Jazbaat,https://www.youtube.com/channel/UCyiMfS1V43-djT1hdCtN6Dw,112000,116000,4000,3.57,2,7,2026-02-14 04:33:23
✅ 一般增长,Idea Storage Knowledge & Entertainment,https://www.youtube.com/channel/UCjhNJ3KsL-kFv0F-lW11ppw,116000,121000,5000,4.31,2,7,2026-02-14 04:33:39
✅ 一般增长,Ayze Gaming,https://www.youtube.com/channel/UCmJ9NRAPoPCAO6Iu9_SXy4g,133000,137000,4000,3.01,2,4,2026-02-14 04:34:05
✅ 一般增长,itsrauanx,https://www.youtube.com/channel/UCN8-H7_h-NSWNEMyWlOgjVA,115000,120000,5000,4.35,2,4,2026-02-14 04:35:08
✅ 一般增长,Maxzin,https://www.youtube.com/channel/UCMPzMevxrZCgTeqz7_Fz_vg,143000,148000,5000,3.5,2,4,2026-02-14 04:35:31
✅ 一般增长,로플릭스,https://www.youtube.com/channel/UCWk0Hx1LaFvmt9vnNeIt0jg,114000,118000,4000,3.51,2,4,2026-02-14 04:38:38
✅ 一般增长,서현샤인SeoHyeon,https://www.youtube.com/channel/UCeiPyTMyMNYDQXNipxVvZiQ,133000,138000,5000,3.76,2,4,2026-02-14 04:38:43
✅ 一般增长,Dorkhah Mods,https://www.youtube.com/channel/UCGbHXUTVZVvWu2ByHKkx95A,104000,108000,4000,3.85,2,4,2026-02-14 04:38:44
✅ 一般增长,Frizz Fc,https://www.youtube.com/channel/UCoIM0MRle8Gy-xI7ChgoNkw,125000,130000,5000,4.0,2,4,2026-02-14 04:39:06
✅ 一般增长,State of Petoria,https://www.youtube.com/channel/UCyr8F5BQVV-3DOzzsKzU-ng,166000,171000,5000,3.01,2,4,2026-02-14 04:40:34
✅ 一般增长,BackSpinGamesTV,https://www.youtube.com/channel/UCM7kucX2Onr-kleyXMHkzJQ,128000,133000,5000,3.91,2,4,2026-02-14 04:41:27
✅ 一般增长,Bodhi Jako,https://www.youtube.com/channel/UC9c7IjWG0ayGUac6b2O3hTw,99700,104000,4300,4.31,2,4,2026-02-14 04:42:49
✅ 一般增长,Elemant :),https://www.youtube.com/channel/UC3Z9q27Zzq1O21qRJpY1XJg,116000,120000,4000,3.45,2,4,2026-02-14 04:43:20
✅ 一般增长,Everyone is Addicted,https://www.youtube.com/channel/UCxHpYxyQu06bUQHMBSBD1ZQ,133000,138000,5000,3.76,2,4,2026-02-14 04:43:21
✅ 一般增长,koublast,https://www.youtube.com/channel/UCPGhQSxdC0TiTNjSR-L2pcw,107000,111000,4000,3.74,2,4,2026-02-14 04:43:57
✅ 一般增长,Bazukoman ,https://www.youtube.com/channel/UC01BMnD4C6r0wVeSip3j8dQ,114000,118000,4000,3.51,2,4,2026-02-14 04:44:37
✅ 一般增长,Azula (mini influencer),https://www.youtube.com/channel/UC2mi06wgVCgVYVqEkir4xjA,111000,115000,4000,3.6,2,4,2026-02-14 04:44:40
✅ 一般增长,Arumi Shereen Fatihah,https://www.youtube.com/channel/UCbNJwebdoEZ1WcdIWPu-adQ,165000,170000,5000,3.03,2,4,2026-02-14 04:46:28
✅ 一般增长,Insights ZA,https://www.youtube.com/channel/UCr_iqcnzZeb7JLS22ThUetg,100000,103000,3000,3.0,2,4,2026-02-14 04:46:54
✅ 一般增长,Tomaz ZabZa,https://www.youtube.com/channel/UCUyuyEwo-3hxUyisaMdMfOw,117000,122000,5000,4.27,2,4,2026-02-14 04:46:57
✅ 一般增长,ผิงโซเซกับคิทแคท,https://www.youtube.com/channel/UCqWx_mZBu-tY_DUZfdJQvCg,120000,124000,4000,3.33,2,4,2026-02-14 04:46:59
✅ 一般增长,Astro_ok,https://www.youtube.com/channel/UCiSySVkMJdinNrQfriPIO1Q,118000,123000,5000,4.24,2,6,2026-02-14 04:51:10
✅ 一般增长,Mangu Professional League,https://www.youtube.com/channel/UC-qkzVAOMrqLm9d_sCbpNzA,128000,132000,4000,3.12,2,4,2026-02-14 04:51:25
✅ 一般增长,Smallcreek Skullchef OG,https://www.youtube.com/channel/UCW9IfUeq7sZ3JMDzA-GWomA,112000,116000,4000,3.57,2,4,2026-02-14 04:51:54
✅ 一般增长,BUNKER SAUVAGE,https://www.youtube.com/channel/UCemPMavRPXyRX3LITZGHHkg,112000,117000,5000,4.46,2,4,2026-02-14 04:53:14
✅ 一般增长,Eclesso,https://www.youtube.com/channel/UCD6jhc-oLgL3uYMo2ER1RfQ,124000,129000,5000,4.03,2,4,2026-02-14 04:53:23
✅ 一般增长,Miss Rice,https://www.youtube.com/channel/UCbJofcBuCRJD7gsASeVvh9w,100000,104000,4000,4.0,2,4,2026-02-14 04:53:35
✅ 一般增长,พรรคประชาชน - People's Party,https://www.youtube.com/channel/UCxSqI6Kw7F0wOY_jFY8Gdig,118000,123000,5000,4.24,2,4,2026-02-14 04:53:49
