优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间,长视频平均播放数,长视频互动率,更新频率(1/天),平均时长
✅ 一般增长,cute box,https://www.youtube.com/channel/UC6xuDLosa4sekavfVUpJGPg,221000,228000,7000,3.17,3,6,2026-08-23 03:09:47,802614.0,0.01,0.47,3695.05
✅ 一般增长,LOUD JÓ,https://www.youtube.com/channel/UCl7wUM68BirHYt4iPdUia7g,236000,245000,9000,3.81,3,6,2026-08-23 03:10:32,94621.0,0.04,1.37,10126.35
✅ 一般增长,AB Spanish,https://www.youtube.com/channel/UCjeUGZdNzENiNqmz-plXiCQ,300000,312000,12000,4.0,3,6,2026-08-23 03:11:10,1017905.0,0.01,3.53,1402.55
✅ 一般增长,FINNYZYY,https://www.youtube.com/channel/UCK2snKrHGgis3pglOCd-aag,155000,161000,6000,3.87,3,6,2026-08-23 03:12:05,134216.0,0.04,5.58,3617.15
✅ 一般增长,縱橫四海,https://www.youtube.com/channel/UC7YrbxDk00_6SfSRNgs4rpw,139000,145000,6000,4.32,3,6,2026-08-23 03:13:32,28296.0,0.01,14.05,1031.7
✅ 一般增长,PicturesKart,https://www.youtube.com/channel/UCRL-qI3RI7SujpXttHuRq0g,235000,243000,8000,3.4,3,6,2026-08-23 03:13:51,241562.0,0.0,0.26,7616.45
✅ 一般增长,TVR PARLEMEN,https://www.youtube.com/channel/UCK-mqog3-tfRX8Zu5zcz9DQ,229000,236000,7000,3.06,3,4,2026-08-23 03:14:42,1221.0,0.01,0.0,1474.6
✅ 一般增长,Ed Raposo,https://www.youtube.com/channel/UCICrr7dnhETvLeurZGmxmmA,111000,115000,4000,3.6,2,6,2026-08-23 03:12:44,48510.0,0.51,194.0,225.5
✅ 一般增长,EricLostie,https://www.youtube.com/channel/UCJirVLggnKmNw2IuZUuD4Rg,110000,114000,4000,3.64,2,6,2026-08-23 03:13:11,25414.0,0.05,1.47,15916.8
✅ 一般增长,The Sports Corner,https://www.youtube.com/channel/UC3YnwPT9XwMc2aOAKKsBNTA,110000,114000,4000,3.64,2,5,2026-08-23 03:14:16,16402.0,0.06,1.37,1998.05
✅ 一般增长,Urban Beast,https://www.youtube.com/channel/UCkWf3tgU_VZkG8o6MGZ6jNA,115000,119000,4000,3.48,2,4,2026-08-23 03:14:56,186107.0,0.01,0.95,6974.35
✅ 一般增长,Khit Thit Mandalay,https://www.youtube.com/channel/UCD8JNOpAEIO_rK14MrTt1Qw,43800,45300,1500,3.42,1,6,2026-08-23 03:09:58,54265.0,0.02,0.21,1020.7
✅ 一般增长,Teen Teen Stories Chinese,https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,46100,47600,1500,3.25,1,6,2026-08-23 03:10:01,17328.0,0.08,0.95,1797.85
✅ 一般增长,Michał Karnowski,https://www.youtube.com/channel/UCg_BIpe3XBtmatrbzj4UPtw,47400,49500,2100,4.43,1,6,2026-08-23 03:10:27,30634.0,0.16,1.68,1751.3
✅ 一般增长,ดราม่าเร้าอารมณ์,https://www.youtube.com/channel/UCPmi_wA43KBzvaUcKt5MJ9g,67800,70200,2400,3.54,1,6,2026-08-23 03:10:48,55206.0,0.01,0.95,7539.0
✅ 一般增长,元氣動漫社,https://www.youtube.com/channel/UCvGwKbs7JLhUyfzETKuykEA,11400,11900,500,4.39,1,6,2026-08-23 03:11:02,6333.0,0.03,0.89,5402.15
✅ 一般增长,سينما التنين الناري,https://www.youtube.com/channel/UC25L89Ss8QyrovdfzYXysng,61000,63700,2700,4.43,1,6,2026-08-23 03:11:09,36610.0,0.03,0.47,5410.05
✅ 一般增长,Ambletune,https://www.youtube.com/channel/UC9-Ztx7BMyaQ77qY-wTBYxA,55700,57400,1700,3.05,1,6,2026-08-23 03:11:12,19996.0,0.0,4.26,8854.4
✅ 一般增长,Secretos de Fuerza para Mayores,https://www.youtube.com/channel/UCLqRCluKOMBFlsrDdJcT5GA,49100,51300,2200,4.48,1,6,2026-08-23 03:11:16,58029.0,0.07,2.21,1392.5
✅ 一般增长,Ecos Salvajes,https://www.youtube.com/channel/UCOpJC_RpFol80d5onufkEDw,44100,45500,1400,3.17,1,6,2026-08-23 03:11:17,128219.0,0.01,2.47,5335.5
✅ 一般增长,C.Y,https://www.youtube.com/channel/UC661SA05Z1VVbx73TDYGHtQ,24200,25100,900,3.72,1,6,2026-08-23 03:11:24,6109.0,0.04,1.11,18627.05
✅ 一般增长,JEFSEscritor,https://www.youtube.com/channel/UCDsjSQ2-CRldRLqG5afsLEg,23400,24400,1000,4.27,1,6,2026-08-23 03:11:27,7365.0,0.1,1.74,9817.75
✅ 一般增长,Il Mondo in Italiano Facile,https://www.youtube.com/channel/UCFHQc41p_ABIQFeZ_DmA-kw,12700,13100,400,3.15,1,6,2026-08-23 03:11:43,2597.0,0.09,3.42,1142.15
✅ 一般增长,NITRO REEL,https://www.youtube.com/channel/UCP4Rlz9XRH-XPXQbq-Q5-DA,49800,51800,2000,4.02,1,6,2026-08-23 03:11:54,91928.0,0.01,1.68,5929.9
✅ 一般增长,대박TV,https://www.youtube.com/channel/UCdX0dzh32J2CU52AlB-ABmg,32700,34000,1300,3.98,1,6,2026-08-23 03:11:59,2490.0,0.01,2.37,8526.3
✅ 一般增长,Cerdita Roblox,https://www.youtube.com/channel/UCUbXtlfVeYXBibAh7-mZkFw,67300,70300,3000,4.46,1,6,2026-08-23 03:12:46,108999.0,0.02,1.89,1241.5
✅ 一般增长,Jugar Quiz Trivia,https://www.youtube.com/channel/UCyH4GGAmBA3qSKhX6CjlWtA,51800,54000,2200,4.25,1,6,2026-08-23 03:13:22,37839.0,0.02,5.21,588.7
✅ 一般增长,SHWE POE,https://www.youtube.com/channel/UCmHlti21g3UlcyiHn0qoqNg,47500,49600,2100,4.42,1,4,2026-08-23 03:14:43,89628.0,0.16,1.27,1216.42
