优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
✅ 一般增长,Life Stories of Survival,https://www.youtube.com/channel/UCdd0Pn18BMFSjrTOvxdL4Ww,190000,198000,8000,4.21,3,7,2026-01-10 03:40:28
✅ 一般增长,IRFAN TV,https://www.youtube.com/channel/UCo3iyZHywrsakSWYbI4kkfA,167000,174000,7000,4.19,3,7,2026-01-10 03:41:11
✅ 一般增长,Ïö∞Î¶¨ÏßëÏò§ÎäòÏùòÏöîÎ¶¨,https://www.youtube.com/channel/UCA2Aoj5nHJcBukGWLMccK7Q,167000,173000,6000,3.59,3,7,2026-01-10 03:47:54
✅ 一般增长,SantosTube,https://www.youtube.com/channel/UCKMLW0E1hsy2uCuOKxjfaaw,251000,262000,11000,4.38,3,7,2026-01-10 03:51:29
✅ 一般增长,idkmanRblx,https://www.youtube.com/channel/UC1TgqgPETvxDZdgNwfrPWOw,206000,215000,9000,4.37,3,7,2026-01-10 03:51:37
✅ 一般增长,Marko Prank,https://www.youtube.com/channel/UCGeiJ2OzygIkNccBrpwY5Sw,225000,234000,9000,4.0,3,7,2026-01-10 03:56:28
✅ 一般增长,SoyAlejo,https://www.youtube.com/channel/UCJZiFZw2UN9vILM_h_Tkbww,266000,277000,11000,4.14,3,7,2026-01-10 04:00:21
✅ 一般增长,nxzyeditz,https://www.youtube.com/channel/UCo44uesTAA96H4NlVx6tO-w,246000,255000,9000,3.66,3,7,2026-01-10 04:05:51
✅ 一般增长,B·ª•i C·ªông,https://www.youtube.com/channel/UCk1XYfd7NnQ5N5lbZ6p5G6A,177000,184000,7000,3.95,3,7,2026-01-10 04:06:22
✅ 一般增长,ƒê∆°n Gi·∫£n L√† Cute,https://www.youtube.com/channel/UCOrIy9s4OSzsgaJwW-GSsjg,187000,195000,8000,4.28,3,7,2026-01-10 04:06:23
✅ 一般增长,Viral Explanations üå∫,https://www.youtube.com/channel/UCpS_JcnrcZQ8RVxD8p-8foA,213000,221000,8000,3.76,3,7,2026-01-10 04:07:02
✅ 一般增长,Ïú§ÎèÑÏö¥ÎèÑÏú§,https://www.youtube.com/channel/UCmp88_vcnsu-wabHt1XdsJg,226000,235000,9000,3.98,3,7,2026-01-10 04:07:38
✅ 一般增长,‡∏ã‡∏µ‡∏£‡∏µ‡πà‡∏¢‡πå‡∏¢‡πà‡∏≠‡∏¢‡∏¢‡∏≤‡∏Å,https://www.youtube.com/channel/UCxSKDSd1LgchTdqwnAYb9aA,202000,211000,9000,4.46,3,4,2026-01-10 04:09:53
✅ 一般增长,The Wilds,https://www.youtube.com/channel/UCAyZPfyS_JLrU4pUs1WRdcw,245000,254000,9000,3.67,3,4,2026-01-10 04:10:18
✅ 一般增长,„Éà„ÉÉ„Éù„ÇÆ‰æç„Äê„Åä„Åå„Åø„Çá„Çì„Åå„Çì„Å°„ÇÉ„Çì„Äë,https://www.youtube.com/channel/UCCH2SYnxGfgS0QyAcpYS9AQ,299000,308000,9000,3.01,3,4,2026-01-10 04:10:34
✅ 一般增长,Ivan Kleber Fonseca,https://www.youtube.com/channel/UCBcXLGuApzdAYwMne1A428A,147000,153000,6000,4.08,3,4,2026-01-10 04:10:47
✅ 一般增长,OnlyCamping,https://www.youtube.com/channel/UCD98SlEWQu18T9uw2n_jyOw,228000,238000,10000,4.39,3,4,2026-01-10 04:11:26
✅ 一般增长,スペシャルチャンネル,https://www.youtube.com/channel/UCEEEOlXG09lb4pSr03QVhwQ,199000,207000,8000,4.02,3,3,2026-01-10 04:12:58
✅ 一般增长,8sty,https://www.youtube.com/channel/UCNZv4T76tfM9MVlHZTOsf2Q,292000,303000,11000,3.77,3,3,2026-01-10 04:13:10
✅ 一般增长, en la mira con wender Enrique,https://www.youtube.com/channel/UCNkdXoCe-GJGcW7pzhDKsbQ,206000,214000,8000,3.88,3,3,2026-01-10 04:13:31
