优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间,长视频平均播放数,长视频互动率,更新频率(1/天),平均时长
✅ 一般增长,Min Alone,https://www.youtube.com/channel/UChEWmMHl0ylP06nWOW7qFEw,184000,190000,6000,3.26,3,4,2026-06-21 06:58:33,23259.0,0.04,0.12,1620.22
✅ 一般增长,Kodes,https://www.youtube.com/channel/UCeAZAorMfkdHrkMA6Ys1C_g,175000,181000,6000,3.43,3,4,2026-06-21 06:58:36,975506.0,0.02,88.11,167.9
✅ 一般增长,Misha Domnikov,https://www.youtube.com/channel/UCJMFRBMLvJDQ-tWXiMGKbhA,130000,135000,5000,3.85,2,4,2026-06-21 06:58:04,129030.0,0.04,50.63,778.45
✅ 一般增长,あるてぃめっとくりえいたーず,https://www.youtube.com/channel/UC_ZISnImkFSj6R78G_HgUSQ,100000,103000,3000,3.0,2,4,2026-06-21 06:58:22,284150.0,0.05,10.57,2206.62
✅ 一般增长,DR HANA Español,https://www.youtube.com/channel/UCr7Bj-qUPZJPV3y-OLPOpkg,132000,137000,5000,3.79,2,4,2026-06-21 06:58:41,57205.0,0.1,1.16,1154.4
✅ 一般增长,영어식 사고 l 러너블 티처조 ,https://www.youtube.com/channel/UC3qwgQhgVZAjDAkb2rZbNPA,120000,125000,5000,4.17,2,3,2026-06-21 06:59:56,44458.0,0.05,4.42,4107.8
✅ 一般增长,احمد وليد ~ 𝐀𝐡𝐦𝐞𝐝 𝐖𝐚𝐥𝐢𝐝,https://www.youtube.com/channel/UC3HlltAcoRenLxs4krJ1QEg,128000,133000,5000,3.91,2,3,2026-06-21 07:00:31,48388.0,0.02,0.21,8718.8
✅ 一般增长,YTBenBlox,https://www.youtube.com/channel/UCYsIkpTMieyeFJbUgBhlCDw,96500,100000,3500,3.63,1,4,2026-06-21 06:56:53,93999.0,0.03,0.63,10785.55
✅ 一般增长,DOKTOR LIGHT GOLD,https://www.youtube.com/channel/UCWZ5GnuVfXc-vc_L_9XjMGg,77500,80300,2800,3.61,1,4,2026-06-21 06:56:55,715705.0,0.01,4.72,6037.05
✅ 一般增长,MajidReddit,https://www.youtube.com/channel/UCcuM2DS7xWwwPl35U414AEQ,48700,50200,1500,3.08,1,4,2026-06-21 06:56:58,1249197.0,0.03,0.53,176.0
