优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间,长视频平均播放数,长视频互动率,更新频率(1/天),平均时长
✅ 一般增长,GUS AANG,https://www.youtube.com/channel/UC2u7K7JiQdbmjAGKHgeyZXQ,217000,226000,9000,4.15,3,5,2026-08-16 03:08:01,170437.0,0.03,0.21,2665.45
✅ 一般增长,سعدون,https://www.youtube.com/channel/UCv-ExP8MiIQXzGn0zcrRw4A,253000,261000,8000,3.16,3,5,2026-08-16 03:09:21,102103.0,0.04,1.58,924.5
✅ 一般增长,بطوط,https://www.youtube.com/channel/UCczbQdkrpq9EeiL4KfVGKPw,156000,162000,6000,3.85,3,5,2026-08-16 03:09:22,88534.0,0.04,12.63,842.3
✅ 一般增长,DOKTOR LIGHT GOLD,https://www.youtube.com/channel/UCWZ5GnuVfXc-vc_L_9XjMGg,134000,140000,6000,4.48,3,5,2026-08-16 03:10:02,609833.0,0.01,4.89,7100.4
✅ 一般增长,Stuart Jay Raj,https://www.youtube.com/channel/UCGtJGm-eScLu0QMtdPMw9uQ,200000,209000,9000,4.5,3,5,2026-08-16 03:10:12,127739.0,0.08,2.11,1122.6
✅ 一般增长,kamila mora,https://www.youtube.com/channel/UCsPGKqjKRRmmBWBJWUZT5cA,227000,237000,10000,4.41,3,5,2026-08-16 03:10:35,590239.0,0.18,8.0,747.5
✅ 一般增长,Hanif Thamrin,https://www.youtube.com/channel/UCkqDgAg-mSqv_4GSNMlYvPw,232000,241000,9000,3.88,3,5,2026-08-16 03:11:05,139151.0,0.03,0.74,4480.45
✅ 一般增长,Jammy Gits,https://www.youtube.com/channel/UCcURrD9YFNWIRgK7NeibXOQ,134000,140000,6000,4.48,3,4,2026-08-16 03:11:38,123290.0,0.06,6.21,3452.35
✅ 一般增长,LOUD JÓ,https://www.youtube.com/channel/UCl7wUM68BirHYt4iPdUia7g,229000,236000,7000,3.06,3,3,2026-08-16 03:12:14,94621.0,0.04,1.37,10126.35
✅ 一般增长,Hobbes🔱,https://www.youtube.com/channel/UCZ4LlcGxzy_KE90gOM3pg-A,135000,140000,5000,3.7,2,5,2026-08-16 03:07:06,123082.0,0.06,0.32,138.6
