优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
✅ 一般增长,TERO ENTERTAINMENT,https://www.youtube.com/channel/UCKXg1i42GPbDZDDBs-dzweg,168000,175000,7000,4.17,3,7,2026-01-31 04:15:11
✅ 一般增长,1Êó•Ë¶ã„Å¶„ÇÇ„ÅÑ„ÅÑ„Åß„Åô„Åã?,https://www.youtube.com/channel/UC8Niu74NfPEg82yvHBKb4YA,255000,263000,8000,3.14,3,7,2026-01-31 04:15:48
✅ 一般增长,Feekz ,https://www.youtube.com/channel/UCQM6iYUQVKg2vrdw--DOaGQ,233000,242000,9000,3.86,3,7,2026-01-31 04:17:15
✅ 一般增长,Drama Brite ‡∏•‡∏∞‡∏Ñ‡∏£‡∏™‡∏±‡πâ‡∏ô‡∏û‡∏≤‡∏Å‡∏¢‡πå‡πÑ‡∏ó‡∏¢,https://www.youtube.com/channel/UClDeCZVv0w_yN_kYA6lht7A,162000,169000,7000,4.32,3,5,2026-01-31 04:28:20
✅ 一般增长,アニメ『メダリスト』公式チャンネル,https://www.youtube.com/channel/UCROBtDvwxQNFsxNr34ylgww,143000,149000,6000,4.2,3,3,2026-01-31 04:33:51
✅ 一般增长,PROMISE'S WORLD,https://www.youtube.com/channel/UCBnzyVtWpto8er41aryXkrw,158000,163000,5000,3.16,2,7,2026-01-31 04:14:42
✅ 一般增长,Moning Movie,https://www.youtube.com/channel/UCOlcXeKWcE0cGhMeh6fImaA,128000,132000,4000,3.12,2,7,2026-01-31 04:15:15
✅ 一般增长,‡∏ä‡πà‡∏≤‡∏á‡πÄ‡∏≠‡∏™ ‡∏°‡∏∞‡∏≠‡∏∞‡∏≠‡∏∏,https://www.youtube.com/channel/UCMhWwJXCDeSwsd50m7cGWcQ,131000,135000,4000,3.05,2,7,2026-01-31 04:15:16
✅ 一般增长,„Ç≤„ÇΩ„Éñ„É©„ÉÉ„ÇØ,https://www.youtube.com/channel/UC1vg_us6mbjJdmVxhBCl17w,116000,121000,5000,4.31,2,7,2026-01-31 04:15:53
✅ 一般增长,I NEWS,https://www.youtube.com/channel/UCjRI1_ZgQtsT7BUWRYFZWJg,112000,116000,4000,3.57,2,7,2026-01-31 04:18:50
✅ 一般增长,Fitness Boyz,https://www.youtube.com/channel/UCe1ryusLdNDOpiC35Ca10OA,109000,113000,4000,3.67,2,7,2026-01-31 04:19:04
✅ 一般增长,Â∑´„Å¶„Çì„Çä / Kannagi Tenri ,https://www.youtube.com/channel/UCq7n-GF0SZ7Pt1NCVfTvIaQ,113000,117000,4000,3.54,2,7,2026-01-31 04:20:22
✅ 一般增长,ondavisual,https://www.youtube.com/channel/UCDJyiFC5TYNT9_Me7sSFdbw,122000,126000,4000,3.28,2,7,2026-01-31 04:21:03
✅ 一般增长,Malian Nation,https://www.youtube.com/channel/UC1_2KxlQJz6OEPI-v_xkaKg,166000,171000,5000,3.01,2,7,2026-01-31 04:25:56
✅ 一般增长,Renaud D√©kode,https://www.youtube.com/channel/UCOWu-2h4IpoEjhsRlTuesFg,120000,125000,5000,4.17,2,5,2026-01-31 04:29:31
✅ 一般增长,JGAO,https://www.youtube.com/channel/UCuu8TaJ-CPGV0_dJ-7OEY3A,126000,130000,4000,3.17,2,5,2026-01-31 04:29:49
✅ 一般增长,FRENZI MEDIA,https://www.youtube.com/channel/UCeOn9KPFx3hi96_lM5UWjHg,28400,29300,900,3.17,1,7,2026-01-31 04:14:40
✅ 一般增长,Alfonso ALM Worship Ministries,https://www.youtube.com/channel/UCTcOBcNvVyN50cZwD8jxOhQ,86200,90000,3800,4.41,1,7,2026-01-31 04:14:53
✅ 一般增长,CARABIN3 Oficial,https://www.youtube.com/channel/UC6jxpqc-T7Hp_90MESZCwdA,45000,46800,1800,4.0,1,7,2026-01-31 04:15:03
✅ 一般增长,Nandini,https://www.youtube.com/channel/UC3QmWUJnXkluwDMfHeovVIQ,16900,17500,600,3.55,1,7,2026-01-31 04:15:18
✅ 一般增长,ÂëÜÊ¢¶demoÂÆòÊñπÈ¢ëÈÅì,https://www.youtube.com/channel/UCDRa_KGb76XByUt-ndbHQdA,61200,63100,1900,3.1,1,7,2026-01-31 04:15:27
✅ 一般增长,–ü–ê–†–ê–ë–ï–õ–õ–£–ú,https://www.youtube.com/channel/UCB2XzEt7Tn1uvtoJE5kHlRA,41300,42800,1500,3.63,1,7,2026-01-31 04:15:41
✅ 一般增长,Yato Manhwa,https://www.youtube.com/channel/UCmO5AmIa0nKz5vQwc7x7MRg,32300,33600,1300,4.02,1,7,2026-01-31 04:15:47
✅ 一般增长,TheDangehh,https://www.youtube.com/channel/UCzC6Ev9VdYaYRxNb-3DPn-Q,83900,87400,3500,4.17,1,7,2026-01-31 04:16:35
✅ 一般增长,ItsNicoBlox17,https://www.youtube.com/channel/UCb0JIlyHvR_-Q5u3eBpdmtA,70900,73500,2600,3.67,1,7,2026-01-31 04:16:37
✅ 一般增长,Carnaval de Barranquilla,https://www.youtube.com/channel/UC0_TnRxOqDR74NK70Dzixcg,31700,32700,1000,3.15,1,7,2026-01-31 04:16:59
✅ 一般增长,HP·ûü·ûò·üí·ûö·û∂·ûô·ûö·ûø·ûÑ,https://www.youtube.com/channel/UCYbOzRLr9zxMhzRl4SaaDKA,12900,13300,400,3.1,1,7,2026-01-31 04:17:22
✅ 一般增长,Á´ãÊÜ≤Ê∞ë‰∏ªÂÖö,https://www.youtube.com/channel/UCghxR0rXQOH31bZwzTBY-yw,86200,89600,3400,3.94,1,7,2026-01-31 04:18:12
✅ 一般增长,P1wiwi,https://www.youtube.com/channel/UCoycOEKKBxyRMcwFOG7aDow,73300,76400,3100,4.23,1,7,2026-01-31 04:18:24
✅ 一般增长,Ryze,https://www.youtube.com/channel/UCrbYgSBXs1O5D7U7J8Y2elg,11900,12300,400,3.36,1,7,2026-01-31 04:18:53
✅ 一般增长,Dada Meteo,https://www.youtube.com/channel/UCCVtvu5g-Mfevso83XYnxrA,11700,12100,400,3.42,1,7,2026-01-31 04:18:55
✅ 一般增长,JAVA ESPORTS ,https://www.youtube.com/channel/UCMOs01r4TBI3AnFpk3N7lyg,28900,30000,1100,3.81,1,7,2026-01-31 04:19:07
✅ 一般增长,imdanjo,https://www.youtube.com/channel/UCbQiL0V4tEINoOjtdqSkiOw,31800,32800,1000,3.14,1,7,2026-01-31 04:19:25
✅ 一般增长,United Pulse TV ~ By Chan Nyein,https://www.youtube.com/channel/UCm7OR9rT7clS8071WdaCFtg,19800,20600,800,4.04,1,7,2026-01-31 04:19:28
✅ 一般增长,Accumulated Thoughts,https://www.youtube.com/channel/UCUVcQUAu8UBAiQUIDAhM8VQ,18700,19400,700,3.74,1,7,2026-01-31 04:19:42
✅ 一般增长, EMKO,https://www.youtube.com/channel/UCY58cW-ykwwD9K4-pG_rpKw,26900,27900,1000,3.72,1,7,2026-01-31 04:20:39
✅ 一般增长,Yo's,https://www.youtube.com/channel/UCe50B0rkUGx-o4SG2YO6hcg,33000,34000,1000,3.03,1,7,2026-01-31 04:21:13
✅ 一般增长,Anna Morrissey ,https://www.youtube.com/channel/UCTNDTq1oTEUr-IXGGMkpLvA,33700,35000,1300,3.86,1,7,2026-01-31 04:21:17
✅ 一般增长,Life by Zed,https://www.youtube.com/channel/UCV3GtsSot2tyAExant93PPQ,21600,22400,800,3.7,1,7,2026-01-31 04:21:20
✅ 一般增长,Ommy Vrays,https://www.youtube.com/channel/UCfCaiQMtFDQ6Vz-cZLKSUnA,16100,16600,500,3.11,1,7,2026-01-31 04:21:22
✅ 一般增长,CU·ªòC S·ªêNG B√ìNG ƒê√Å,https://www.youtube.com/channel/UCJ7kpGlD6lS-VTprKaYovgA,34000,35500,1500,4.41,1,5,2026-01-26 04:12:31
✅ 一般增长,elbdot,https://www.youtube.com/channel/UCLh8lB1KZcJQtYgcqZ9BNFw,25800,26900,1100,4.26,1,7,2026-01-31 04:22:16
✅ 一般增长,Kanal Bersatu Kita Teguh,https://www.youtube.com/channel/UCIWurBdedUK_lCP8KtZubiA,14400,15000,600,4.17,1,7,2026-01-31 04:22:50
✅ 一般增长,ÊüèÊãâÂõæÁöÑÁü≥Â§¥PlatoStoneOfficial,https://www.youtube.com/channel/UCiWWV2xHVLFKwzKOCthJKLw,17900,18600,700,3.91,1,7,2026-01-31 04:22:57
✅ 一般增长,Â∫îÂ≠êÁø°Áø†Áè†ÂÆù,https://www.youtube.com/channel/UCvQZf2yccOEi6yfLK3_o1wg,11700,12200,500,4.27,1,7,2026-01-31 04:23:04
✅ 一般增长,Gumleaf Crochet ~ Jill ,https://www.youtube.com/channel/UCPHdxemPt2j9dKGR1rrhZGw,10800,11200,400,3.7,1,7,2026-01-31 04:24:15
✅ 一般增长,Marlonelll,https://www.youtube.com/channel/UCjLTXB-DLr7j-QGhYriLtPA,20500,21300,800,3.9,1,7,2026-01-31 04:24:30
✅ 一般增长,Ë≥¥Ëä≥ÁéâËÅäÊ≥ï,https://www.youtube.com/channel/UCF-yn5v7qHXkARBhqQbLWrA,11800,12200,400,3.39,1,7,2026-01-31 04:24:52
✅ 一般增长,Ahli & Fan Á™ÆÈÄÄÊ≥∞ÁÑ°ÊÜÇ,https://www.youtube.com/channel/UCgYemBB3ilTX2nNqoDfD1HA,49600,51800,2200,4.44,1,7,2026-01-31 04:24:55
✅ 一般增长,Zesenai,https://www.youtube.com/channel/UCG6N92uMnRs6Urv4lwsmrhg,30200,31300,1100,3.64,1,7,2026-01-31 04:24:57
✅ 一般增长, GAZA PROVINCE TV,https://www.youtube.com/channel/UCvlRRcuQk9PoIlw0fiCCWEQ,27400,28300,900,3.28,1,7,2026-01-31 04:25:04
✅ 一般增长,„Çø„Ç∏„Éº‰∫âË´ñ„ÄêÊôÇ‰∫ã„ÉÅ„É£„É≥„Éç„É´„Äë,https://www.youtube.com/channel/UCaSEC1I6-D9uR5AH-VAu0rQ,39200,40600,1400,3.57,1,7,2026-01-31 04:25:32
✅ 一般增长,Smart News Italia,https://www.youtube.com/channel/UConCwMJW2V7WCtb9RGK4ovw,15900,16600,700,4.4,1,7,2026-01-31 04:26:20
✅ 一般增长,EricVanWildermanTOO,https://www.youtube.com/channel/UCSnmEl_MrgcOKMfUQzzkWGQ,42000,43800,1800,4.29,1,7,2026-01-31 04:26:24
✅ 一般增长,The Bill Kelly Podcast üá®üá¶,https://www.youtube.com/channel/UCeUbzckOLocFzNeY1D72iCA,54100,56300,2200,4.07,1,7,2026-01-31 04:26:26
✅ 一般增长,Brain Wise,https://www.youtube.com/channel/UCIdDlszdkc6UFygwVyT9-iw,25300,26100,800,3.16,1,5,2026-01-31 04:27:17
✅ 一般增长,ÊîøÊ≤ª„Ç≠„É£„Çπ„Çø„Éº‰ΩêËó§ÂÑ™Â≠ê,https://www.youtube.com/channel/UCS0nndLbTfP5OyRrxloXqyg,71500,74700,3200,4.48,1,5,2026-01-31 04:27:31
✅ 一般增长,Meno Kings TV,https://www.youtube.com/channel/UCFrAOB-GWUk83C-j01x8khQ,35700,37000,1300,3.64,1,5,2026-01-31 04:27:44
✅ 一般增长,PanitaMonkey,https://www.youtube.com/channel/UCJdyz2uc-bvZEGJlXQJHwMQ,60900,63400,2500,4.11,1,5,2026-01-31 04:28:12
✅ 一般增长,È•≠È•≠168,https://www.youtube.com/channel/UCODZcIR66UKbfkt7NYyJE1A,27100,28100,1000,3.69,1,5,2026-01-31 04:28:32
✅ 一般增长,Noiselund,https://www.youtube.com/channel/UCozO0EG6zi-AS2DrKZgldfQ,21200,21900,700,3.3,1,5,2026-01-31 04:28:39
✅ 一般增长,The People's Eye Podcast,https://www.youtube.com/channel/UCmuaB2aNz_zaUz8M_8LU-kQ,78000,81100,3100,3.97,1,5,2026-01-31 04:28:40
✅ 一般增长,MUNDO PERDIDO MX,https://www.youtube.com/channel/UCF3TfuyFAGuFRwDk93pfY9w,42500,43900,1400,3.29,1,5,2026-01-31 04:28:54
✅ 一般增长,Bensonheimer,https://www.youtube.com/channel/UCtVWcOZLpUOrS4dAZk_dZ2A,51600,53900,2300,4.46,1,5,2026-01-31 04:29:25
✅ 一般增长,xSquiizyy,https://www.youtube.com/channel/UCmx8LTmgkx1SbqcotfkKyJg,89600,92600,3000,3.35,1,5,2026-01-31 04:29:26
✅ 一般增长,Philippe Fabry,https://www.youtube.com/channel/UCD9VNJ1Yy4zAOLZs6A9SURw,82600,85100,2500,3.03,1,5,2026-01-31 04:29:34
✅ 一般增长,unicachanneltv,https://www.youtube.com/channel/UCmlnjsvnJd6RglaQxxFQQ0g,68400,70800,2400,3.51,1,5,2026-01-31 04:29:41
✅ 一般增长,Jac,https://www.youtube.com/channel/UCjExxl8VXy0MdmCtNYaz7UA,60000,62700,2700,4.5,1,5,2026-01-31 04:29:53
✅ 一般增长,Rock Your Fashion,https://www.youtube.com/channel/UCeW6gtrT1ojeODaFyATlx_Q,19200,19900,700,3.65,1,5,2026-01-31 04:29:57
✅ 一般增长,‡∏û‡∏£‡∏£‡∏Ñ‡∏õ‡∏£‡∏∞‡∏ä‡∏≤‡∏ä‡∏ô - People's Party,https://www.youtube.com/channel/UCxSqI6Kw7F0wOY_jFY8Gdig,79800,83200,3400,4.26,1,5,2026-01-31 04:30:27
✅ 一般增长,SootheSpell,https://www.youtube.com/channel/UCSpME3AL46vjc14NtjDElZA,51400,53300,1900,3.7,1,5,2026-01-31 04:30:50
✅ 一般增长,Maizen Family - Minecraft,https://www.youtube.com/channel/UCbrXm-i-YX9I8Q1WESC8xbQ,36800,38400,1600,4.35,1,5,2026-01-31 04:31:04
