优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
✅ 一般增长,Swight,https://www.youtube.com/channel/UCF-XzL_eDeU31Q7fC52OlBw,157000,163000,6000,3.82,3,6,2026-02-06 04:25:55
✅ 一般增长,ÏÉùÏÑ†ÏÑ†ÏÉù ÎØ∏Ïä§ÌÑ∞S,https://www.youtube.com/channel/UCGBf_AlWXkwfQ8R3lclRFbg,173000,180000,7000,4.05,3,6,2026-02-06 04:26:10
✅ 一般增长,KA1DO,https://www.youtube.com/channel/UCtYEOBfJ6PZ1hlLQAZf_A7w,134000,140000,6000,4.48,3,6,2026-02-06 04:26:55
✅ 一般增长,Drama Brite ‡∏•‡∏∞‡∏Ñ‡∏£‡∏™‡∏±‡πâ‡∏ô‡∏û‡∏≤‡∏Å‡∏¢‡πå‡πÑ‡∏ó‡∏¢,https://www.youtube.com/channel/UClDeCZVv0w_yN_kYA6lht7A,168000,175000,7000,4.17,3,6,2026-02-06 04:26:56
✅ 一般增长,RECORD BAHIA,https://www.youtube.com/channel/UCoK3R5BtoYTmVblO_3wpGGg,137000,143000,6000,4.38,3,6,2026-02-06 04:27:26
✅ 一般增长,SV SuperFans,https://www.youtube.com/channel/UCOv_7tb7p6iFf9TAnrC5S6w,317000,331000,14000,4.42,3,6,2026-02-06 04:29:01
✅ 一般增长,Zooich.ずーいち,https://www.youtube.com/channel/UCQhziQ8W0ZEewJIOWc0f-zw,189000,197000,8000,4.23,3,6,2026-02-06 04:34:22
✅ 一般增长,GJESTI,https://www.youtube.com/channel/UCc0-JItbfymx-kY_pzhKzYA,163000,170000,7000,4.29,3,5,2026-02-06 04:38:00
✅ 一般增长,Bin Decor,https://www.youtube.com/channel/UCqPOSgR39-2l3xMiUUTNobQ,289000,298000,9000,3.11,3,5,2026-02-06 04:39:05
✅ 一般增长,Milo Mouse Shorts,https://www.youtube.com/channel/UCZTiGeixm-T1llSynDXgnbg,301000,312000,11000,3.65,3,3,2026-02-06 04:39:20
✅ 一般增长,IOQS - المعهد الدولي للدراسات القرءانية,https://www.youtube.com/channel/UCB0voBukOFpOQqdeX7_Y8_Q,198000,204000,6000,3.03,3,3,2026-02-06 04:39:50
✅ 一般增长,Dunamis Movement,https://www.youtube.com/channel/UCUNHjCzYm7P8gbBlWS3La0Q,176000,183000,7000,3.98,3,3,2026-02-06 04:40:46
✅ 一般增长,InsideAI,https://www.youtube.com/channel/UC0_M9eztZvetcyLAb5f-o5w,169000,176000,7000,4.14,3,3,2026-02-06 04:41:18
✅ 一般增长,Think BRICS,https://www.youtube.com/channel/UC46Zli3w4vnmNDZYSUD1S0Q,122000,126000,4000,3.28,2,6,2026-02-06 04:26:31
✅ 一般增长,Saki's home cooking,https://www.youtube.com/channel/UCeKIz4I0ZK3-68ZRx-uHRMg,122000,126000,4000,3.28,2,6,2026-02-06 04:27:38
✅ 一般增长,–ó–¥–æ—Ä–æ–≤—ã–π –†–∏—Ç–º,https://www.youtube.com/channel/UCuivGXZBDTR4iGwiJynf67A,130000,135000,5000,3.85,2,6,2026-02-06 04:29:53
✅ 一般增长,動物の面白雑学【ゆっくり解説】,https://www.youtube.com/channel/UC6apctA-A5U2GprzKo8C4BQ,117000,121000,4000,3.42,2,6,2026-02-06 04:30:10
✅ 一般增长,マイナビ転職【公式】,https://www.youtube.com/channel/UCTQQPTLNsfCm88qRa-bh0Aw,119000,123000,4000,3.36,2,6,2026-02-06 04:34:18
